Iter	fval		||grad||	alpha		delta		fcal		gcal		hcal
0	6.28560000e+03	5.61588154e+03	0.00000000e+00		1		1		0
1	9.01691623e+02	1.48806372e+03	1.00000000e+00	0.00000000e+00		5		5		1
2	1.79278736e+02	1.11681404e+03	1.00000000e+00	0.00000000e+00		9		9		2
3	1.44281791e+01	8.31797600e+01	1.00000000e+00	0.00000000e+00		13		13		3
4	1.23596564e+01	2.08562361e+02	2.50000000e-01	0.00000000e+00		19		17		4
5	3.69660770e+00	1.03092404e+01	1.00000000e+00	0.00000000e+00		23		21		5
6	3.39554000e+00	9.24073942e+01	2.50000000e-01	0.00000000e+00		29		25		6
7	2.22973553e+00	1.00360120e+01	1.00000000e+00	0.00000000e+00		33		29		7
8	1.85103083e+00	2.84501529e+01	2.50000000e-01	0.00000000e+00		39		33		8
9	1.40926477e+00	3.55565564e+01	1.00000000e+00	0.00000000e+00		43		37		9
10	9.80392049e-01	1.39752986e+01	1.00000000e+00	0.00000000e+00		47		41		10
11	8.62744363e-01	4.04395174e+01	1.00000000e+00	0.00000000e+00		51		45		11
12	4.24008732e-01	3.55210700e+00	1.00000000e+00	0.00000000e+00		55		49		12
13	3.40305307e-01	2.21554574e+01	5.00000000e-01	0.00000000e+00		60		53		13
14	1.46291214e-01	2.38972428e+00	1.00000000e+00	0.00000000e+00		64		57		14
15	8.64798291e-02	7.94174411e+00	5.00000000e-01	0.00000000e+00		69		61		15
16	3.36867558e-02	2.35447913e+00	1.00000000e+00	0.00000000e+00		73		65		16
17	1.32504722e-02	3.99061508e+00	1.00000000e+00	0.00000000e+00		77		69		17
18	1.80333471e-03	3.67906893e-01	1.00000000e+00	0.00000000e+00		81		73		18
19	1.41230364e-04	4.59542822e-01	1.00000000e+00	0.00000000e+00		85		77		19
20	3.42926758e-07	4.52481026e-03	1.00000000e+00	0.00000000e+00		89		81		20
21	7.25219065e-12	1.05128606e-04	1.00000000e+00	0.00000000e+00		93		85		21
22	8.68591321e-22	2.17768939e-10	1.00000000e+00	0.00000000e+00		97		89		22
