Iter	fval		||grad||	alpha
0	86105.49249616	11021.15115135	0.00000000
1	40409.39585539	8102.43724671	0.00195312
2	5839.80041361	2565.17913420	0.00139212
3	1827.96414054	981.01112502	0.00131341
4	849.61546084	768.63363977	0.00208432
5	441.68671522	509.26573564	0.00165598
6	244.91353116	328.39244857	0.00157288
7	234.29401762	595.79267552	0.00364930
8	213.66545192	561.57864427	0.00005983
9	174.99016643	491.47983706	0.00013082
10	109.35426417	344.14960184	0.00032022
11	43.56793212	105.12119245	0.00110835
12	19.19068530	174.80171628	0.00595326
13	8.09661267	105.72553711	0.00159560
14	6.65578690	102.82754042	0.00198500
15	4.15239445	75.99375093	0.00027254
16	1.17893193	20.72314731	0.00086697
17	0.48699080	26.46500989	0.00346195
18	0.25366172	24.97690432	0.00197585
19	-0.05732526	9.92747469	0.00074803
20	-0.15977386	13.73088304	0.00315547
21	-0.26746973	4.69734396	0.00108677
22	-0.31592015	9.69624881	0.00976167
23	-0.36319488	0.80768133	0.00103067
24	-0.36483210	2.47489793	0.00905856
25	-0.36729092	1.28584667	0.00053459
26	-0.36838204	0.84185787	0.00148713
27	-0.36917140	1.29631494	0.00307912
28	-0.37019039	0.64524703	0.00093947
29	-0.37216770	0.69147043	0.00489494
30	-0.37369761	2.03147712	0.00827099
31	-0.37573323	0.80590719	0.00074143
32	-0.37654322	1.23794348	0.00313419
33	-0.37752904	0.63299944	0.00105708
34	-0.37945113	0.67076123	0.00492066
35	-0.38120678	1.90274819	0.00854412
36	-0.38319694	0.62338322	0.00096985
37	-0.38700232	0.79348837	0.01024253
38	-0.38775379	1.18495933	0.00302195
39	-0.38866742	0.61628150	0.00107038
40	-0.39043143	0.66710094	0.00481104
41	-0.39162548	1.97780598	0.00792772
42	-0.39335265	0.95024223	0.00061050
43	-0.39409476	0.90091761	0.00191279
44	-0.39482897	0.81841234	0.00182863
45	-0.39555706	0.89326795	0.00219234
46	-0.39628424	0.81046814	0.00182496
47	-0.39700809	0.89239659	0.00221411
48	-0.39773021	0.80609499	0.00181787
49	-0.39844864	0.89074129	0.00222262
50	-0.39916553	0.80122062	0.00181097
51	-0.39987881	0.88928159	0.00223347
52	-0.40059059	0.79640676	0.00180389
53	-0.40129876	0.88787526	0.00224444
54	-0.40200551	0.79156645	0.00179666
55	-0.40270867	0.88654505	0.00225590
56	-0.40341046	0.78671565	0.00178929
57	-0.40410867	0.88528668	0.00226779
58	-0.40480559	0.78185322	0.00178178
59	-0.40549895	0.88410026	0.00228013
60	-0.40619107	0.77698146	0.00177413
61	-0.40687965	0.88298474	0.00229293
62	-0.40756706	0.77210221	0.00176637
63	-0.40825095	0.88193901	0.00230618
64	-0.40893373	0.76721752	0.00175849
65	-0.40961301	0.88096172	0.00231990
66	-0.41029123	0.76232956	0.00175051
67	-0.41096598	0.88005128	0.00233409
68	-0.41163973	0.75744052	0.00174244
69	-0.41231004	0.87920592	0.00234873
70	-0.41297940	0.75255270	0.00173429
71	-0.41364534	0.87842366	0.00236384
72	-0.41431040	0.74766837	0.00172607
73	-0.41497206	0.87770236	0.00237942
74	-0.41563289	0.74278983	0.00171779
75	-0.41629035	0.87703972	0.00239545
76	-0.41694703	0.73791937	0.00170947
77	-0.41760037	0.87643329	0.00241195
78	-0.41825299	0.73305921	0.00170111
79	-0.41890229	0.87588053	0.00242890
80	-0.41955091	0.72821152	0.00169272
81	-0.42019625	0.87537880	0.00244630
82	-0.42084097	0.72337838	0.00168433
83	-0.42148242	0.87492541	0.00246414
84	-0.42212330	0.71856179	0.00167593
85	-0.42276095	0.87451760	0.00248242
86	-0.42339807	0.71376361	0.00166754
87	-0.42403199	0.87415263	0.00250114
88	-0.42466541	0.70898559	0.00165917
89	-0.42529568	0.87382773	0.00252029
90	-0.42592548	0.70422935	0.00165082
91	-0.42655216	0.87354015	0.00253986
92	-0.42717842	0.69949636	0.00164251
93	-0.42780158	0.87328721	0.00255984
94	-0.42842436	0.69478797	0.00163424
95	-0.42904407	0.87306624	0.00258024
96	-0.42966344	0.69010535	0.00162602
97	-0.43027977	0.87287468	0.00260103
98	-0.43089578	0.68544957	0.00161786
99	-0.43150880	0.87271002	0.00262223
100	-0.43212152	0.68082153	0.00160975
101	-0.43273128	0.87256984	0.00264382
102	-0.43334078	0.67622200	0.00160172
103	-0.43394735	0.87245181	0.00266579
104	-0.43455368	0.67165165	0.00159376
105	-0.43515711	0.87235372	0.00268815
106	-0.43576033	0.66711098	0.00158587
107	-0.43636067	0.87227344	0.00271089
108	-0.43696084	0.66260042	0.00157807
109	-0.43755816	0.87220895	0.00273400
110	-0.43815532	0.65812027	0.00157034
111	-0.43874967	0.87215834	0.00275748
