Iter	fval		||grad||	alpha
0	86105.49249616	11021.15115135	0.00000000
1	11.20987180	93.17141997	1.00000000
2	7.35463300	76.09774202	1.81658413
3	1.51825758	39.10523594	0.48611831
4	-0.25189788	15.38423024	1.39340589
5	-0.53276892	5.62015081	1.36531895
6	-0.55922350	3.50275584	1.62324944
7	-0.57048254	2.01198673	1.57440108
8	-0.57602512	0.03107045	1.01544267
9	-0.57602645	0.00073043	1.02350879
10	-0.57602645	0.00055953	1.76603465
11	-0.57602645	0.00016555	0.70412724
12	-0.57602645	0.00005014	1.30288936
