Iter	fval		||grad||	alpha
0	43.16901142	47.67605362	0.00000000
1	18.78882227	31.35075156	0.06250000
2	2.07838745	9.92664170	0.04961022
3	0.23316641	1.46494770	0.04239582
4	0.17681432	0.91140395	0.05373833
5	0.13633119	1.50331254	0.13568075
6	0.08695577	0.63092776	0.03582659
7	0.00070979	0.65319709	0.24807415
8	-0.00611436	1.72264958	0.20213915
9	-0.01899976	1.53115905	0.00459922
10	-0.04141013	1.14003438	0.01099226
11	-0.06961238	0.50186377	0.03448603
12	-0.11961882	0.64079674	0.22394537
13	-0.13251274	1.07058533	0.12178263
14	-0.15204068	0.60402811	0.02249947
15	-0.16789565	0.84797494	0.10704644
16	-0.18636737	0.46792582	0.04409906
17	-0.21735777	0.61045152	0.16872652
18	-0.23197242	0.67002830	0.08316198
19	-0.24664440	0.56918460	0.06510764
20	-0.26106994	0.67178879	0.09057588
21	-0.27536156	0.55685445	0.06392877
22	-0.28926208	0.66838249	0.09217819
23	-0.30314745	0.53681860	0.06223159
24	-0.31675020	0.66815137	0.09636789
25	-0.33030164	0.52193490	0.06094061
26	-0.34353077	0.66730680	0.09949076
27	-0.35676606	0.50463510	0.05941693
28	-0.36975707	0.66747068	0.10394619
29	-0.38271485	0.49127859	0.05831881
30	-0.39536899	0.66727598	0.10737546
31	-0.40806393	0.47447693	0.05683965
32	-0.42059212	0.66738616	0.11277958
33	-0.43304604	0.46513727	0.05625538
34	-0.44510445	0.66764274	0.11512612
35	-0.45733650	0.44297556	0.05410430
36	-0.46977326	0.66476467	0.12467226
37	-0.48171483	0.45556419	0.05628612
38	-0.49240433	0.66601376	0.11507800
39	-0.50409591	0.39054208	0.04819710
40	-0.51974365	0.59351178	0.15330898
41	-0.52709349	0.73578237	0.08884294
42	-0.53768457	0.39213562	0.02715243
43	-0.55046551	0.59064595	0.13775197
44	-0.55950951	0.56694896	0.07327207
45	-0.56892981	0.40497556	0.05627334
46	-0.57895449	0.56602244	0.11487802
47	-0.58812406	0.44809236	0.06257965
48	-0.59635403	0.54007385	0.09133643
49	-0.60502831	0.38961353	0.05643151
50	-0.61444961	0.53938846	0.11428667
51	-0.62286744	0.44586310	0.06476457
52	-0.63050798	0.50016508	0.08468902
53	-0.63837522	0.39606602	0.06108401
54	-0.64639629	0.50560681	0.10030366
55	-0.65415524	0.40735431	0.06275332
56	-0.66153491	0.49718937	0.09351658
57	-0.66904932	0.38102536	0.05970670
58	-0.67663313	0.49968206	0.10351825
59	-0.68402818	0.38630387	0.06074777
60	-0.69106742	0.49511085	0.09910898
61	-0.69827050	0.36077781	0.05743159
62	-0.70565221	0.49600363	0.11067978
63	-0.71272673	0.37483105	0.06000913
64	-0.71927475	0.48936647	0.10070609
65	-0.72613803	0.33690790	0.05468544
66	-0.73363939	0.48439794	0.12093147
67	-0.74023037	0.39204658	0.06393896
68	-0.74607472	0.44625719	0.08576390
69	-0.75219066	0.33799769	0.05869428
70	-0.75864956	0.44999155	0.10706953
71	-0.76467015	0.36750066	0.06379394
72	-0.77024997	0.43169300	0.08915646
73	-0.77599506	0.33345647	0.05988258
74	-0.78188586	0.43528359	0.10333521
75	-0.78755396	0.34606522	0.06218133
76	-0.79290597	0.42742727	0.09465672
77	-0.79839581	0.32043051	0.05858984
78	-0.80402389	0.42940847	0.10693558
79	-0.80943106	0.33277063	0.06104488
80	-0.81449426	0.42266671	0.09765843
81	-0.81973887	0.30424204	0.05668382
82	-0.82525912	0.42271431	0.11331937
83	-0.83039505	0.33017418	0.06178672
84	-0.83505323	0.40877924	0.09422438
85	-0.83996600	0.29028239	0.05575303
86	-0.84535191	0.40675461	0.11660437
87	-0.85010478	0.33806777	0.06510640
88	-0.85441659	0.37283528	0.08317232
89	-0.85884453	0.30080584	0.06203769
90	-0.86333926	0.37716672	0.09787221
91	-0.86771667	0.30725398	0.06319267
92	-0.87192353	0.37192846	0.09273682
93	-0.87618156	0.29149926	0.06082317
94	-0.88044314	0.37356718	0.10022214
95	-0.88463984	0.29190161	0.06107498
96	-0.88869802	0.37137705	0.09850658
97	-0.89280531	0.27863879	0.05884792
98	-0.89693015	0.37232030	0.10580407
99	-0.90097838	0.28046437	0.05951190
100	-0.90485799	0.37046244	0.10292929
101	-0.90882509	0.26404978	0.05653671
102	-0.91290908	0.37038045	0.11379715
