Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	6285.60000000	5615.88153721	0.00000000		1		1		0
1	1085.34856987	1634.51321274	1.00000000	0.50000000		3		2		1
2	917.50177703	1221.62155057	6.65782189	0.50000000		5		3		2
3	629.82482351	882.05187145	0.29875809	0.50000000		7		4		3
4	278.13953846	351.89342224	0.83915127	0.50000000		9		5		4
5	222.71746789	297.55894148	0.01215490	0.50000000		14		6		5
6	155.26028204	134.23173143	0.88029949	0.50000000		16		7		6
7	135.17462186	83.67787577	1.83348590	0.50000000		19		8		7
8	100.41737309	112.76217679	0.28793252	0.50000000		21		9		8
9	55.85741520	158.84920615	0.40472718	0.50000000		23		10		9
10	23.98890600	82.89304839	1.83932639	0.50000000		25		11		10
11	23.25774014	71.72888427	2.80137679	0.50000000		27		12		11
12	21.83638124	67.72915924	0.05637942	0.50000000		29		13		12
13	19.16199487	59.78953583	0.11978256	0.50000000		31		14		13
14	14.53416801	44.02058280	0.27442840	0.50000000		33		15		14
15	8.96710534	11.44072247	0.78980128	0.50000000		35		16		15
16	8.86529302	11.84340485	1.65495819	0.50000000		40		17		16
17	8.69305041	8.24918434	0.31267294	0.50000000		42		18		17
18	8.51536607	2.26439805	1.00231814	0.50000000		44		19		18
19	8.22433369	5.87582532	0.11408586	0.50000000		46		20		19
20	8.19342664	6.93616587	1.79837093	0.50000000		49		21		20
21	8.14181501	4.73324472	0.32783949	0.50000000		51		22		21
22	8.04849933	4.20449414	0.17085692	0.50000000		53		23		22
23	8.01240905	3.59160280	1.19724636	0.50000000		56		24		23
24	7.94082862	3.59945391	0.01727971	0.50000000		58		25		24
25	7.79993060	3.75532116	0.02937936	0.50000000		60		26		25
26	7.53137092	4.64353259	0.05747045	0.50000000		62		27		26
27	7.11044529	8.42983189	0.20641118	0.50000000		64		28		27
28	6.99307859	6.07418442	1.46477255	0.50000000		67		29		28
29	6.94342293	5.62481780	1.54603227	0.50000000		69		30		29
30	6.88381857	2.42873559	0.78990762	0.50000000		71		31		30
31	6.76525819	2.46313503	0.01004716	0.50000000		73		32		31
32	6.53099567	2.58145282	0.00302415	0.50000000		75		33		32
33	6.11740648	4.82931869	0.07900791	0.50000000		77		34		33
34	5.65207590	11.20109560	0.56872107	0.50000000		79		35		34
35	5.34046117	5.72388124	1.36484755	0.50000000		81		36		35
36	5.09685452	12.18259368	0.31623645	0.50000000		83		37		36
37	4.77084940	4.71448158	0.67136241	0.50000000		85		38		37
38	4.29630644	8.29174136	0.33190775	0.50000000		87		39		38
39	4.08005847	4.78108979	1.11424306	0.50000000		90		40		39
