Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	6285.60000000	5615.88153721	0.00000000		1		1		0
1	901.69250123	1488.06287074	1.00000000	0.01000000		3		2		1
2	282.09309118	530.58633514	4.06185739	0.01000000		6		3		2
3	272.65342260	797.11409325	0.69287922	0.01000000		10		4		3
4	254.08978256	789.29370110	0.00460346	0.01000000		12		5		4
5	219.15362104	713.37136364	0.08866357	0.01000000		14		6		5
6	160.80657527	537.98158242	0.22973901	0.01000000		16		7		6
7	121.77923811	309.30126488	0.72250774	0.01000000		18		8		7
8	98.74328223	184.86443333	0.39698285	0.01000000		21		9		8
9	80.09538485	126.79108456	0.87619522	0.01000000		23		10		9
10	71.07529052	70.42641067	0.99818378	0.01000000		26		11		10
11	57.43180906	170.95261280	0.36706153	0.01000000		28		12		11
12	34.92349922	187.03190589	0.19136295	0.01000000		30		13		12
13	7.32504352	154.53412860	0.10459442	0.01000000		32		14		13
14	2.71551552	50.97615556	1.33445464	0.01000000		36		15		14
15	2.53370094	45.18592169	1.82136936	0.01000000		40		16		15
16	2.20589200	36.82894783	0.20833847	0.01000000		42		17		16
17	1.68907104	27.02206648	0.47158001	0.01000000		44		18		17
18	1.30197349	47.38950074	1.18856575	0.01000000		46		19		18
19	0.81593466	11.14118739	0.86265997	0.01000000		48		20		19
20	0.73544656	37.38981871	0.91102446	0.01000000		51		21		20
21	0.59176930	29.33012310	0.21945289	0.01000000		53		22		21
22	0.38022427	13.57321600	0.58132462	0.01000000		55		23		22
23	0.21584183	16.95707853	1.78467170	0.01000000		57		24		23
24	0.07548508	3.25005104	1.40458096	0.01000000		59		25		24
25	0.03400517	4.52637224	0.19343498	0.01000000		63		26		25
26	0.00720796	2.63687646	1.71224437	0.01000000		65		27		26
27	0.00522281	2.25153951	1.92656055	0.01000000		68		28		27
28	0.00201140	1.39111641	0.38279696	0.01000000		70		29		28
29	0.00075530	0.84524403	1.61461334	0.01000000		72		30		29
30	0.00038409	0.59633788	1.70052891	0.01000000		74		31		30
31	0.00000066	0.02094412	0.96094370	0.01000000		76		32		31
32	0.00000001	0.00290559	1.13833285	0.01000000		87		33		32
33	0.00000000	0.00171499	1.59035472	0.01000000		94		34		33
34	0.00000000	0.00149290	1.87040838	0.01000000		96		35		34
35	0.00000000	0.00101566	0.31967453	0.01000000		98		36		35
36	0.00000000	0.00016302	1.16052724	0.01000000		100		37		36
37	0.00000000	0.00002965	1.18185164	0.01000000		107		38		37
38	0.00000000	0.00002453	1.82733839	0.01000000		113		39		38
39	0.00000000	0.00001322	0.46094936	0.01000000		115		40		39
