Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	6.28560000e+03	5.61588154e+03	0.00000000e+00		1		1		0
1	1.08534857e+03	1.63451321e+03	1.00000000e+00	5.00000000e-01		5		5		1
2	1.61895585e+02	4.70731886e+02	1.00000000e+00	2.07769241e-01		9		9		2
3	1.56750565e+01	1.11024258e+02	1.00000000e+00	1.93109166e-01		13		13		3
4	1.00257059e+00	2.03619896e+01	1.00000000e+00	1.55581179e-01		17		17		4
5	4.09023541e-01	2.59945914e+00	1.00000000e+00	1.26451193e-01		21		21		5
6	4.03511343e-01	6.25606034e-01	1.00000000e+00	3.19364529e-01		25		25		6
7	2.63722156e-01	9.96109920e+00	1.25000000e-01	4.96619452e-01		32		29		7
8	2.37838047e-01	2.75348665e+00	1.00000000e+00	4.04217807e-01		36		33		8
9	2.34102284e-01	6.48136760e-01	1.00000000e+00	4.74829138e-01		40		37		9
10	1.69015209e-01	1.51818332e+01	2.50000000e-01	4.96057665e-01		46		41		10
11	9.24942626e-02	4.85915580e+00	1.00000000e+00	4.24844574e-01		50		45		11
12	7.87138788e-02	9.89486019e-01	1.00000000e+00	3.69883125e-01		54		49		12
13	7.76524981e-02	3.58358979e-01	1.00000000e+00	4.61252006e-01		58		53		13
14	7.09904183e-02	1.10812741e+01	5.00000000e-01	4.96617551e-01		63		57		14
15	1.88788480e-02	3.93652985e+00	1.00000000e+00	4.78070734e-01		67		61		15
16	8.75280310e-03	7.90058051e-01	1.00000000e+00	2.57844556e-01		71		65		16
17	8.17173815e-03	1.71726443e-01	1.00000000e+00	3.40452064e-01		75		69		17
18	4.96645865e-03	2.82433215e+00	1.00000000e+00	4.83118495e-01		79		73		18
19	9.68595814e-04	1.09620971e+00	1.00000000e+00	3.89795092e-01		83		77		19
20	7.20376210e-05	1.36066270e-01	1.00000000e+00	2.20810485e-01		87		81		20
21	5.59338428e-05	1.27819543e-02	1.00000000e+00	1.36366060e-01		91		85		21
22	1.74084919e-07	1.64273061e-02	1.00000000e+00	4.40591718e-01		95		89		22
23	3.07216430e-09	3.86248094e-04	1.00000000e+00	2.86815728e-02		99		93		23
24	5.28036651e-16	9.10727369e-07	1.00000000e+00	1.33240007e-01		103		97		24
25	1.09122003e-16	3.58985069e-07	1.00000000e+00	4.37316906e-01		107		101		25
