Iter	fval		||grad||	alpha
0	845.72405287	111.24539674	0.00000000
1	739.44395597	110.75009806	0.25000000
2	542.44054991	94.55576348	0.01732981
3	221.45474753	59.64159162	0.04406844
4	58.86805970	31.62922399	0.18047513
5	11.48131702	14.07204016	0.16252041
6	0.27017911	2.41460465	0.11965001
7	0.15322084	4.93245113	0.48072603
8	-0.07022591	4.49147933	0.00961469
9	-0.47127920	3.57367683	0.02215263
10	-1.04414549	1.59110445	0.06280606
11	-1.12623224	1.70206424	0.22628506
12	-1.25045699	0.91334558	0.05666973
13	-1.25788432	1.40148071	0.29782960
14	-1.27223593	1.30678178	0.00756291
15	-1.29879986	1.11325636	0.01680832
16	-1.34210862	0.71373836	0.04286787
17	-1.37400675	0.48700299	0.17003082
18	-1.38187470	0.66028311	0.26898746
19	-1.39510509	0.45467048	0.03609370
20	-1.40815714	0.20725796	0.12799975
21	-1.40926776	0.51637757	0.60769585
22	-1.41139876	0.47444836	0.00833031
23	-1.41526836	0.38726955	0.01893367
24	-1.42108359	0.19727629	0.05160228
25	-1.42302144	0.10545108	0.14942290
26	-1.42369897	0.08026361	0.17426839
27	-1.42405101	0.08085395	0.21033944
28	-1.42444508	0.03279859	0.10770112
29	-1.42487096	0.03595747	0.73264218
30	-1.42491771	0.02369442	0.16469440
31	-1.42493987	0.01617458	0.16654743
32	-1.42495133	0.01155270	0.16938567
33	-1.42495788	0.00854274	0.17175228
34	-1.42496171	0.00685176	0.17963953
35	-1.42496450	0.00470015	0.16289827
36	-1.42496535	0.00611235	0.25314058
37	-1.42496670	0.00373698	0.04522978
38	-1.42496748	0.00335253	0.19322300
39	-1.42496819	0.00181512	0.13914342
40	-1.42496821	0.00386832	0.43035576
41	-1.42496825	0.00377316	0.00256031
42	-1.42496832	0.00358089	0.00531594
43	-1.42496846	0.00318829	0.01150319
44	-1.42496870	0.00236925	0.02742611
45	-1.42496900	0.00076202	0.08645636
46	-1.42496911	0.00128698	0.50838941
47	-1.42496919	0.00053941	0.13631898
48	-1.42496921	0.00031359	0.14050658
49	-1.42496922	0.00057923	0.40641806
50	-1.42496923	0.00035354	0.04232633
51	-1.42496924	0.00029005	0.18209082
52	-1.42496924	0.00012052	0.12301321
53	-1.42496924	0.00016159	0.34016367
54	-1.42496924	0.00011237	0.16610022
55	-1.42496924	0.00011476	0.20905344
56	-1.42496925	0.00004686	0.07964820
57	-1.42496925	0.00011442	0.62820091
58	-1.42496925	0.00009244	0.01956724
59	-1.42496925	0.00004417	0.05418839
60	-1.42496925	0.00003333	0.17457384
