Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	5.90514030e+04	9.15133271e+03	0.00000000e+00		1		1		0
1	2.26677185e+04	6.45813012e+03	1.95312500e-03		14		5		0
2	1.66477496e+04	5.67600279e+03	1.95312500e-03		27		9		0
3	1.37725549e+04	5.20130156e+03	1.95312500e-03		40		13		0
4	1.19137475e+04	4.85232115e+03	1.95312500e-03		53		17		0
5	1.05295518e+04	4.56843501e+03	1.95312500e-03		66		21		0
6	9.41517592e+03	4.32307026e+03	1.95312500e-03		79		25		0
7	8.47517955e+03	4.10289783e+03	1.95312500e-03		92		29		0
8	7.65915067e+03	3.90066276e+03	1.95312500e-03		105		33		0
9	6.93804100e+03	3.71219580e+03	1.95312500e-03		118		37		0
10	6.29381684e+03	3.53499144e+03	1.95312500e-03		131		41		0
11	5.71443825e+03	3.36747219e+03	1.95312500e-03		144		45		0
12	5.19127323e+03	3.20858912e+03	1.95312500e-03		157		49		0
13	4.71771755e+03	3.05759947e+03	1.95312500e-03		170		53		0
14	4.28843947e+03	2.91394108e+03	1.95312500e-03		183		57		0
15	3.89895686e+03	2.77716100e+03	1.95312500e-03		196		61		0
16	3.54539385e+03	2.64687464e+03	1.95312500e-03		209		65		0
17	3.22433570e+03	2.52274223e+03	1.95312500e-03		222		69		0
18	2.93273800e+03	2.40445517e+03	1.95312500e-03		235		73		0
19	2.66786636e+03	2.29172802e+03	1.95312500e-03		248		77		0
20	2.42725377e+03	2.18429363e+03	1.95312500e-03		261		81		0
21	2.20866828e+03	2.08190021e+03	1.95312500e-03		274		85		0
22	2.01008733e+03	1.98430934e+03	1.95312500e-03		287		89		0
23	1.82967626e+03	1.89129472e+03	1.95312500e-03		300		93		0
24	1.66576985e+03	1.80264115e+03	1.95312500e-03		313		97		0
25	1.51685614e+03	1.71814383e+03	1.95312500e-03		326		101		0
26	1.38156204e+03	1.63760770e+03	1.95312500e-03		339		105		0
27	1.25864042e+03	1.56084698e+03	1.95312500e-03		352		109		0
28	1.14695843e+03	1.48768462e+03	1.95312500e-03		365		113		0
29	1.04548703e+03	1.41795190e+03	1.95312500e-03		378		117		0
30	9.53291419e+02	1.35148806e+03	1.95312500e-03		391		121		0
31	8.69522407e+02	1.28813985e+03	1.95312500e-03		404		125		0
32	7.93408556e+02	1.22776122e+03	1.95312500e-03		417		129		0
33	7.24249061e+02	1.17021297e+03	1.95312500e-03		430		133		0
34	6.61407284e+02	1.11536245e+03	1.95312500e-03		443		137		0
35	6.04304873e+02	1.06308319e+03	1.95312500e-03		456		141		0
36	5.52416425e+02	1.01325467e+03	1.95312500e-03		469		145		0
37	5.05264643e+02	9.65762017e+02	1.95312500e-03		482		149		0
38	4.62415925e+02	9.20495752e+02	1.95312500e-03		495		153		0
39	4.23476368e+02	8.77351516e+02	1.95312500e-03		508		157		0
40	3.88088131e+02	8.36229846e+02	1.95312500e-03		521		161		0
41	3.55926134e+02	7.97035943e+02	1.95312500e-03		534		165		0
42	3.26695059e+02	7.59679452e+02	1.95312500e-03		547		169		0
43	3.00126626e+02	7.24074252e+02	1.95312500e-03		560		173		0
44	2.75977114e+02	6.90138261e+02	1.95312500e-03		573		177		0
45	2.54025119e+02	6.57793244e+02	1.95312500e-03		586		181		0
46	2.34069503e+02	6.26964635e+02	1.95312500e-03		599		185		0
47	2.15927546e+02	5.97581363e+02	1.95312500e-03		612		189		0
48	1.99433253e+02	5.69575689e+02	1.95312500e-03		625		193		0
49	1.84435828e+02	5.42883049e+02	1.95312500e-03		638		197		0
50	1.70798281e+02	5.17441906e+02	1.95312500e-03		651		201		0
51	1.58396162e+02	4.93193610e+02	1.95312500e-03		664		205		0
52	1.47116415e+02	4.70082260e+02	1.95312500e-03		677		209		0
53	1.36856337e+02	4.48054573e+02	1.95312500e-03		690		213		0
54	1.27522623e+02	4.27059769e+02	1.95312500e-03		703		217		0
55	1.19030514e+02	4.07049446e+02	1.95312500e-03		716		221		0
56	1.11303008e+02	3.87977472e+02	1.95312500e-03		729		225		0
57	1.04270155e+02	3.69799878e+02	1.95312500e-03		742		229		0
58	9.78684068e+01	3.52474758e+02	1.95312500e-03		755		233		0
59	9.20400339e+01	3.35962170e+02	1.95312500e-03		768		237		0
60	8.67325921e+01	3.20224044e+02	1.95312500e-03		781		241		0
61	8.18984381e+01	3.05224099e+02	1.95312500e-03		794		245		0
62	7.74942904e+01	2.90927751e+02	1.95312500e-03		807		249		0
63	7.34808298e+01	2.77302042e+02	1.95312500e-03		820		253		0
64	6.98223367e+01	2.64315557e+02	1.95312500e-03		833		257		0
65	6.64863616e+01	2.51938356e+02	1.95312500e-03		846		261		0
66	6.34434255e+01	2.40141903e+02	1.95312500e-03		859		265		0
67	6.06667482e+01	2.28899002e+02	1.95312500e-03		872		269		0
68	5.81320011e+01	2.18183730e+02	1.95312500e-03		885		273		0
69	5.58170828e+01	2.07971384e+02	1.95312500e-03		898		277		0
70	5.37019151e+01	1.98238417e+02	1.95312500e-03		911		281		0
71	5.17682579e+01	1.88962389e+02	1.95312500e-03		924		285		0
72	4.99995407e+01	1.80121913e+02	1.95312500e-03		937		289		0
73	4.83807100e+01	1.71696605e+02	1.95312500e-03		950		293		0
74	4.68980902e+01	1.63667038e+02	1.95312500e-03		963		297		0
75	4.55392578e+01	1.56014699e+02	1.95312500e-03		976		301		0
76	4.42929263e+01	1.48721942e+02	1.95312500e-03		989		305		0
77	4.31488424e+01	1.41771951e+02	1.95312500e-03		1002		309		0
78	4.20976913e+01	1.35148700e+02	1.95312500e-03		1015		313		0
