Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	6285.60000000	5615.88153721	0.00000000		1		1		0
1	1085.34856987	1634.51321274	1.00000000	0.50000000		5		5		1
2	161.89558543	470.73188595	1.00000000	0.20776924		9		9		2
3	15.67505648	111.02425767	1.00000000	0.19310917		13		13		3
4	1.00257059	20.36198957	1.00000000	0.15558118		17		17		4
5	0.40902354	2.59945914	1.00000000	0.12645119		21		21		5
6	0.40351134	0.62560603	1.00000000	0.31936453		25		25		6
7	0.26372216	9.96109920	0.12500000	0.49661945		32		29		7
8	0.23783805	2.75348665	1.00000000	0.40421781		36		33		8
9	0.23410228	0.64813676	1.00000000	0.47482914		40		37		9
10	0.16901521	15.18183318	0.25000000	0.49605767		46		41		10
11	0.09249426	4.85915580	1.00000000	0.42484457		50		45		11
12	0.07871388	0.98948602	1.00000000	0.36988313		54		49		12
13	0.07765250	0.35835898	1.00000000	0.46125201		58		53		13
14	0.07099042	11.08127408	0.50000000	0.49661755		63		57		14
15	0.01887885	3.93652985	1.00000000	0.47807073		67		61		15
16	0.00875280	0.79005805	1.00000000	0.25784456		71		65		16
17	0.00817174	0.17172644	1.00000000	0.34045206		75		69		17
18	0.00496646	2.82433215	1.00000000	0.48311849		79		73		18
19	0.00096860	1.09620971	1.00000000	0.38979509		83		77		19
20	0.00007204	0.13606627	1.00000000	0.22081048		87		81		20
21	0.00005593	0.01278195	1.00000000	0.13636606		91		85		21
22	0.00000017	0.01642731	1.00000000	0.44059172		95		89		22
23	0.00000000	0.00038625	1.00000000	0.02868157		99		93		23
24	0.00000000	0.00000091	1.00000000	0.13324001		103		97		24
