Iter	fval		||grad||	alpha
0	41897.00810045	6914.22199208	0.00000000
1	13011.50826081	3986.13621628	0.00195312
2	9406.69706754	3134.58515328	0.00307607
3	8397.97505555	3109.75548425	0.00565022
4	7259.06593308	2773.59424605	0.00216196
5	7135.63763461	2763.26639861	0.00254529
6	7037.58151386	2737.91531779	0.01018919
7	6894.14554456	2699.36261713	0.00304651
8	6621.73423133	2644.00443046	0.00214434
9	6092.89973750	2536.86584710	0.00047743
10	5362.03492995	2364.77358960	0.00209320
11	3999.89018971	2042.63465865	0.13342335
12	1739.24990876	1347.35900620	0.34038174
13	153.05369042	401.97385171	1.29834205
14	10.17081100	112.29881293	1.27936845
15	0.82277952	53.52212296	1.47660453
16	-0.57395453	37.52813067	1.70117044
17	-1.92318752	1.27628160	1.03400866
18	-1.92401303	0.87647439	1.68674060
19	-1.92473916	0.10551363	1.12038415
20	-1.92474980	0.00659781	1.06253042
21	-1.92474980	0.00653343	1.99024180
22	-1.92474980	0.00640403	0.01980633
23	-1.92474980	0.00614260	0.04082209
24	-1.92474981	0.00560862	0.08693034
25	-1.92474982	0.00448982	0.19947843
26	-1.92474983	0.00197344	0.56046331
27	-1.92474984	0.00008693	1.04404870
28	-1.92474984	0.00000040	1.00465271
