Iter	fval		||grad||	alpha
0	86105.49249616	11021.15115135	0.00000000
1	40409.39585539	8102.43724671	0.00195312
2	30020.39911423	7065.01328832	0.00299557
3	28717.97211279	6981.24567798	0.00263370
4	28655.37411568	6916.27398415	0.00505083
5	28538.35064134	6902.77815635	0.00060490
6	28324.72096150	6882.31468878	0.00133916
7	27938.31528509	6836.08206145	0.00128299
8	27185.49066708	6742.29318271	0.00138303
9	25709.95224092	6556.86503166	0.00032361
10	25105.03792539	6451.39866139	0.00226008
11	23909.78491618	6295.94940553	0.02316248
12	21579.02829928	5981.22155714	0.04998891
13	17169.25399105	5335.20546449	0.10800738
14	9482.27974660	3964.95008263	0.25683273
15	339.53148356	750.88989916	0.81061807
16	156.74565465	510.69598163	1.68012099
17	3.54561032	82.66144805	1.16186038
18	-0.46845372	13.35424179	1.16155345
19	-0.57305895	2.21800887	1.16609021
20	-0.57599583	0.22528911	1.10157268
21	-0.57601883	0.11238867	1.49886419
22	-0.57602447	0.05721904	1.50911749
23	-0.57602608	0.02454741	1.42900770
24	-0.57602644	0.00265957	1.10834420
25	-0.57602645	0.00083901	1.31546893
26	-0.57602645	0.00010993	1.13102196
27	-0.57602645	0.00008676	1.78920669
