Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	59051.40295395	9151.33271480	0.00000000		1		1		0
1	22667.71848629	6458.13011969	0.00195312		12		2		0
2	18538.74031551	5209.36173427	0.00275349		16		3		0
3	18289.02721843	5078.64008691	0.00316822		20		4		0
4	18191.05091065	5035.49189484	0.00425519		22		5		0
5	18018.67782190	5009.02103934	0.00277776		24		6		0
6	17688.10043253	4962.40043402	0.00080063		26		7		0
7	17055.94550537	4871.95168394	0.00053287		28		8		0
8	15851.45803754	4696.96773039	0.00093459		30		9		0
9	13783.01030906	4372.93347977	0.00084748		32		10		0
10	12504.04917930	3879.09058875	0.00718065		34		11		0
11	10076.94117275	3481.74743000	0.09703032		36		12		0
12	5807.23938243	2643.24703658	0.24082736		38		13		0
13	406.39963274	700.25432612	0.73507799		40		14		0
14	174.19128347	459.39563235	1.65604112		45		15		0
15	17.09637345	148.60269249	1.32347433		47		16		0
16	-1.17333951	10.34596420	1.06962165		52		17		0
17	-1.22986836	6.24846035	1.60395148		61		18		0
18	-1.24447833	4.63353531	1.74154833		63		19		0
19	-1.26173955	0.84083578	0.81853256		65		20		0
20	-1.26191708	0.70246829	1.83544053		71		21		0
21	-1.26219531	0.39847861	0.43274506		73		22		0
22	-1.26232694	0.02146425	1.05386550		76		23		0
23	-1.26232728	0.00734901	1.34238390		86		24		0
