Iter	fval		||grad||	alpha		delta		fcal		gcal		hcal
0	6285.60000000	5615.88153721	0.00000000		1		1		0
1	901.69162321	1488.06371732	1.00000000	0.00000000		5		5		1
2	179.27873618	1116.81403736	1.00000000	0.00000000		9		9		2
3	14.42817907	83.17976004	1.00000000	0.00000000		13		13		3
4	12.35965644	208.56236070	0.25000000	0.00000000		19		17		4
5	3.69660770	10.30924045	1.00000000	0.00000000		23		21		5
6	3.39554000	92.40739417	0.25000000	0.00000000		29		25		6
7	2.22973553	10.03601202	1.00000000	0.00000000		33		29		7
8	1.85103083	28.45015291	0.25000000	0.00000000		39		33		8
9	1.40926477	35.55655644	1.00000000	0.00000000		43		37		9
10	0.98039205	13.97529855	1.00000000	0.00000000		47		41		10
11	0.86274436	40.43951742	1.00000000	0.00000000		51		45		11
12	0.42400873	3.55210700	1.00000000	0.00000000		55		49		12
13	0.34030531	22.15545741	0.50000000	0.00000000		60		53		13
14	0.14629121	2.38972428	1.00000000	0.00000000		64		57		14
15	0.08647983	7.94174411	0.50000000	0.00000000		69		61		15
16	0.03368676	2.35447913	1.00000000	0.00000000		73		65		16
17	0.01325047	3.99061508	1.00000000	0.00000000		77		69		17
18	0.00180333	0.36790689	1.00000000	0.00000000		81		73		18
19	0.00014123	0.45954282	1.00000000	0.00000000		85		77		19
20	0.00000034	0.00452481	1.00000000	0.00000000		89		81		20
21	0.00000000	0.00010513	1.00000000	0.00000000		93		85		21
22	0.00000000	0.00000000	1.00000000	0.00000000		97		89		22
