Iter	fval		||grad||	alpha
0	191961.77739107	289961.95713108	0.00000000
1	79408.55494756	158272.56464261	0.00000763
2	3971.43886551	16203.23230580	1.92806808
3	24.37110453	339.06270692	4.18907023
4	2.25884634	55.81848854	16.58760829
5	0.29170752	11.74562854	4.07576563
6	0.01574001	0.94411019	2.62219319
7	0.00866827	0.94968300	16.72860939
8	0.00133522	0.14358057	1.65156553
9	0.00094701	0.18071326	6.01536110
10	0.00031574	0.06268615	1.28324510
11	0.00001568	0.00810854	14.67744274
12	0.00000771	0.00459297	4.85429687
13	0.00000318	0.00306146	1.80527079
14	0.00000167	0.00202322	1.72765421
15	0.00000103	0.00161141	1.73829643
16	0.00000048	0.00100655	4.35278377
17	0.00000010	0.00045311	2.60441934
18	0.00000009	0.00043530	2.37374222
19	0.00000008	0.00040154	0.07810107
20	0.00000005	0.00033112	0.17596001
21	0.00000002	0.00017553	0.47183907
22	0.00000000	0.00004852	1.28083344
23	0.00000000	0.00002474	1.51054781
24	0.00000000	0.00001047	1.42334071
25	0.00000000	0.00000152	1.14519113
26	0.00000000	0.00000069	1.45133499
27	0.00000000	0.00000066	1.95458020
28	0.00000000	0.00000059	0.09742589
29	0.00000000	0.00000046	0.22753607
30	0.00000000	0.00000015	0.67588255
31	0.00000000	0.00000001	1.06488547
32	0.00000000	0.00000001	1.84783395
33	0.00000000	0.00000000	0.39116419
34	0.00000000	0.00000000	1.69773708
35	0.00000000	0.00000000	1.05407545
36	0.00000000	0.00000000	1.33195031
