Iter	fval		||grad||	alpha		delta
0	99.49890510	39.80109353	0.00000000
1	86.19595408	35.21220022	0.12500000	0.00000000
2	17.00458057	10.45372968	1.00000000	0.00000000
3	3.13443641	3.09333998	1.00000000	0.00000000
4	0.43808648	0.91122770	1.00000000	0.00000000
5	-0.07843030	0.27000918	1.00000000	0.00000000
6	-0.18045773	0.08001690	1.00000000	0.00000000
7	-0.20061174	0.02371847	1.00000000	0.00000000
8	-0.20459283	0.00703526	1.00000000	0.00000000
9	-0.20537923	0.00209005	1.00000000	0.00000000
10	-0.20553457	0.00062342	1.00000000	0.00000000
11	-0.20556526	0.00018776	1.00000000	0.00000000
12	-0.20557132	0.00005785	1.00000000	0.00000000
13	-0.20557251	0.00001869	1.00000000	0.00000000
14	-0.20557275	0.00000655	1.00000000	0.00000000
15	-0.20557280	0.00000255	1.00000000	0.00000000
16	-0.20557281	0.00000108	1.00000000	0.00000000
17	-0.20557281	0.00000049	1.00000000	0.00000000
18	-0.20557281	0.00000022	1.00000000	0.00000000
19	-0.20557281	0.00000010	1.00000000	0.00000000
20	-0.20557281	0.00000005	1.00000000	0.00000000
