Iter	fval		||grad||	alpha		delta
0	24.20000000	232.86768775	0.00000000
1	4.73188433	4.63942621	1.00000000	0.00000000
2	4.21333945	35.66493996	0.14428205	0.00000000
3	3.45249363	16.64730276	0.62133253	0.00000000
4	3.07303897	27.83087852	1.40952668	0.00000000
5	2.46061511	17.18267198	0.40543533	0.00000000
6	1.73377459	4.26816041	1.27370711	0.00000000
7	1.69264632	15.97075679	0.60278656	0.00000000
8	1.61288286	15.00170118	0.06095382	0.00000000
9	1.46370281	13.05039765	0.13154567	0.00000000
10	1.20931368	9.16719521	0.30860536	0.00000000
11	0.86566916	3.16261893	0.84553491	0.00000000
12	0.67110295	6.91948147	0.71563112	0.00000000
13	0.42393534	1.75130124	1.05668652	0.00000000
14	0.33807881	9.67190142	0.77726255	0.00000000
15	0.21113297	4.30154134	0.57055208	0.00000000
16	0.10346340	7.11466438	1.81750438	0.00000000
17	0.03578297	4.69537786	1.96325101	0.00000000
18	0.00373996	0.21550096	0.18903667	0.81920000
19	0.00185821	1.93244096	1.02078471	0.00000000
20	0.00000433	0.02750302	1.01743521	0.00000000
21	0.00000206	0.02257289	1.65034132	0.00000000
22	0.00000002	0.00166579	1.11442359	0.00000000
23	0.00000001	0.00099951	1.58798381	0.00000000
24	0.00000001	0.00086160	1.87167325	0.00000000
25	0.00000000	0.00058478	0.32104204	0.00000000
26	0.00000000	0.00010068	1.16990777	0.00000000
27	0.00000000	0.00000449	1.04489742	0.00000000
28	0.00000000	0.00000422	1.94032978	0.00000000
29	0.00000000	0.00000367	0.13092129	0.00000000
30	0.00000000	0.00000248	0.32398080	0.00000000
31	0.00000000	0.00000047	1.18817167	0.00000000
32	0.00000000	0.00000033	1.70264945	0.00000000
33	0.00000000	0.00000001	1.02545117	0.00000000
34	0.00000000	0.00000000	1.50664655	0.00000000
35	0.00000000	0.00000000	1.44787070	0.00000000
36	0.00000000	0.00000000	1.99266962	0.00000000
37	0.00000000	0.00000000	0.01482017	0.00000000
