Iter	fval		||grad||	alpha
0	494.95193591	82.23897725	0.00000000
1	480.83015697	93.99839804	0.25000000
2	24.03148563	9.71127972	1.00000000
3	15.36754982	6.63954344	1.00000000
4	3.64834867	3.95516071	1.00000000
5	-0.19583129	2.82304936	1.00000000
6	-0.99533740	1.87958041	0.50000000
7	-1.29106501	0.18561790	1.00000000
8	-1.29493610	0.06188537	1.00000000
9	-1.29548240	0.02813490	1.00000000
10	-1.29561582	0.01378688	1.00000000
11	-1.29563498	0.00480307	1.00000000
12	-1.29563665	0.00146776	1.00000000
13	-1.29563678	0.00019160	1.00000000
14	-1.29563679	0.00004527	1.00000000
15	-1.29563679	0.00001585	1.00000000
16	-1.29563679	0.00000950	1.00000000
