Iter	fval		||grad||	alpha
0	845.72405287	111.24539674	0.00000000
1	739.44395597	110.75009806	0.25000000
2	11.94860559	7.89264816	1.00000000
3	5.78471837	5.13182058	1.00000000
4	-0.25990424	2.49772865	1.00000000
5	-0.81835010	1.78777768	0.50000000
6	-1.11308140	1.11213451	1.00000000
7	-1.37950990	0.48023019	1.00000000
8	-1.40827207	0.48168394	1.00000000
9	-1.42377501	0.09806779	1.00000000
10	-1.42486182	0.02751656	1.00000000
11	-1.42496447	0.00684724	1.00000000
12	-1.42496881	0.00242316	1.00000000
13	-1.42496924	0.00037920	1.00000000
14	-1.42496925	0.00001938	1.00000000
15	-1.42496925	0.00000424	1.00000000
