Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	4.19362683e+02	7.61900783e+01	0.00000000e+00		1		1		0
1	6.50198465e+01	1.77021089e+01	1.25000000e-01		6		2		0
2	3.28244109e+01	1.59345111e+01	2.82692086e-01		11		3		0
3	2.98270872e+01	1.93943978e+01	2.53598578e-01		13		4		0
4	2.42483248e+01	1.67160891e+01	1.59371643e-02		15		5		0
5	1.49913399e+01	1.11336742e+01	3.99299263e-02		17		6		0
6	7.17786629e+00	5.56602973e+00	1.49355952e-01		19		7		0
7	4.35430387e+00	6.09350869e+00	2.52204659e-01		22		8		0
8	1.90999234e+00	3.47068740e+00	1.52087149e-01		24		9		0
9	7.27058515e-01	3.05048505e+00	2.02920329e-01		27		10		0
10	1.52480630e-01	3.71591620e+00	2.54245130e-01		29		11		0
11	-5.96070708e-01	1.51177306e+00	8.32237112e-02		31		12		0
12	-8.52372775e-01	3.42131710e+00	6.55055930e-01		33		13		0
13	-1.25793437e+00	2.00156413e+00	4.37920674e-02		35		14		0
14	-1.31130979e+00	1.91150800e+00	2.02463995e-01		37		15		0
15	-1.40332699e+00	1.38702295e+00	2.92158873e-02		39		16		0
16	-1.50648725e+00	3.34178224e-01	9.56602939e-02		41		17		0
17	-1.52197539e+00	8.04404551e-01	9.23753574e-01		44		18		0
18	-1.54608765e+00	4.48335815e-01	4.78718469e-02		46		19		0
19	-1.55687975e+00	5.70179189e-02	1.19958477e-01		49		20		0
20	-1.55695650e+00	5.60215054e-02	2.07473817e-01		56		21		0
21	-1.55707615e+00	3.20112824e-02	4.89150496e-02		58		22		0
22	-1.55709996e+00	3.76032756e-02	2.33520235e-01		60		23		0
23	-1.55714042e+00	2.65054371e-02	3.36779833e-02		62		24		0
24	-1.55718329e+00	1.05139241e-02	1.15184736e-01		64		25		0
25	-1.55720783e+00	2.17583572e-02	7.75553523e-01		66		26		0
26	-1.55723175e+00	2.18397508e-03	1.03671472e-01		68		27		0
27	-1.55723264e+00	4.29884590e-03	6.26944905e-01		74		28		0
28	-1.55723359e+00	7.04007412e-04	9.64144791e-02		76		29		0
29	-1.55723371e+00	1.50935368e-03	9.57829199e-01		80		30		0
30	-1.55723382e+00	9.49857663e-05	9.98381487e-02		82		31		0
31	-1.55723382e+00	7.45039278e-05	2.03041682e-01		91		32		0
