Iter	fval		||grad||	alpha
0	191961.77739107	289961.95713108	0.00000000
1	79408.55494756	158272.56464261	0.00000763
2	62459.05888355	126902.18383128	0.00001803
3	61026.99427316	124402.64099640	0.00001887
4	60985.34851979	124335.03981960	0.00001646
5	60818.94087926	124085.71789798	0.00092340
6	60156.04187613	123073.38551248	0.00824476
7	57547.96653340	119051.69033422	0.03315321
8	47803.71171648	103589.48889207	0.13748028
9	19207.37378377	52279.08024160	0.64100131
10	1096.70172926	6106.12317242	5.70752419
11	0.00123984	0.21386645	3.23996892
12	0.00029500	0.07336383	1490.60504205
13	0.00004674	0.01918081	2.53740343
14	0.00000180	0.00214598	2.38895126
15	0.00000050	0.00104918	3.77687978
16	0.00000005	0.00032046	1.45807323
17	0.00000001	0.00010992	1.27893925
18	0.00000000	0.00009988	1.63719660
19	0.00000000	0.00009488	1.53408013
20	0.00000000	0.00009293	1.25743165
21	0.00000000	0.00009288	1.76029491
22	0.00000000	0.00009280	0.74075245
23	0.00000000	0.00009280	1.48988094
24	0.00000000	0.00009279	2.16291034
25	0.00000000	0.00009279	1.86479571
26	0.00000000	0.00009278	0.04742879
27	0.00000000	0.00009275	0.03099175
28	0.00000000	0.00009271	0.03060298
29	0.00000000	0.00009263	0.03657951
30	0.00000000	0.00009246	0.04904424
31	0.00000000	0.00009214	0.07133191
32	0.00000000	0.00009152	0.11099993
33	0.00000000	0.00009037	0.18486099
34	0.00000000	0.00008836	0.33526598
35	0.00000000	0.00008530	0.69285238
36	0.00000000	0.00008165	1.69512256
37	0.00000000	0.00007454	1.97028195
38	0.00000000	0.00006006	0.29870942
39	0.00000000	0.00003130	0.67559199
40	0.00000000	0.00002683	1.65254439
41	0.00000000	0.00002523	1.68914895
42	0.00000000	0.00002382	1.17664682
43	0.00000000	0.00002381	1.94837419
44	0.00000000	0.00002380	0.14458610
45	0.00000000	0.00002378	0.36313117
46	0.00000000	0.00002377	1.43626943
47	0.00000000	0.00002377	1.09640701
48	0.00000000	0.00002376	16.56424447
49	0.00000000	0.00002376	0.30894387
50	0.00000000	0.00002374	0.14269963
51	0.00000000	0.00002371	0.11698830
52	0.00000000	0.00002365	0.12390593
53	0.00000000	0.00002354	0.15253778
54	0.00000000	0.00002333	0.20871760
55	0.00000000	0.00002296	0.31153161
56	0.00000000	0.00002234	0.50380006
57	0.00000000	0.00002139	0.86153052
58	0.00000000	0.00001991	1.28840903
59	0.00000000	0.00001727	1.02945904
60	0.00000000	0.00001225	0.78927576
61	0.00000000	0.00000651	1.63750403
62	0.00000000	0.00000446	1.45250592
63	0.00000000	0.00000429	1.71165259
64	0.00000000	0.00000426	1.64624505
65	0.00000000	0.00000424	1.46666747
66	0.00000000	0.00000424	1.80503975
67	0.00000000	0.00000423	0.57749992
68	0.00000000	0.00000423	1.06599969
69	0.00000000	0.00000423	21.60715535
70	0.00000000	0.00000423	0.14471508
71	0.00000000	0.00000423	0.08368735
72	0.00000000	0.00000422	0.07734416
73	0.00000000	0.00000420	0.08887935
74	0.00000000	0.00000417	0.11673842
75	0.00000000	0.00000411	0.16937952
76	0.00000000	0.00000400	0.26904090
77	0.00000000	0.00000382	0.47313743
78	0.00000000	0.00000355	0.94390818
79	0.00000000	0.00000315	1.84845599
80	0.00000000	0.00000240	1.32111217
81	0.00000000	0.00000087	1.05836643
82	0.00000000	0.00000063	2.17405157
83	0.00000000	0.00000008	0.87569747
84	0.00000000	0.00000006	1.73231243
85	0.00000000	0.00000001	0.91597053
86	0.00000000	0.00000000	1.09172682
87	0.00000000	0.00000000	1.84734842
88	0.00000000	0.00000000	0.39616873
89	0.00000000	0.00000000	1.74259288
90	0.00000000	0.00000000	0.81342385
