Iter	fval		||grad||	alpha
0	24.20000000	232.86768775	0.00000000
1	5.10111266	43.89852092	0.00097656
2	3.23358469	5.60227246	0.11066229
3	3.21128549	20.58508802	0.50648877
4	3.17062951	18.55439690	0.23036317
5	3.09643201	15.58356625	0.27216776
6	2.96640567	10.98402597	0.33555605
7	2.74739178	5.28676485	0.54651220
8	2.34729529	5.08148230	0.64054311
9	2.13522273	13.33511850	0.24764548
10	1.88314444	3.44163137	2.42001317
11	1.53456519	8.58608052	1.06869307
12	1.20521062	10.01115173	2.98990893
13	0.91446790	2.96515470	0.47533649
14	0.70813933	4.40097371	1.04820691
15	0.68209781	10.92796812	2.02118461
16	0.63294763	9.63483477	0.11050583
17	0.54463948	7.72900517	0.20410214
18	0.40835290	3.77299834	0.55447948
19	0.24138991	4.33478540	1.72058557
20	0.17742367	9.48441340	3.01947710
21	0.05881991	2.44937031	0.13795164
22	0.04165152	1.82547195	0.12733221
23	0.03386037	4.33314006	5.91142845
24	0.02155671	2.21177539	0.88798189
25	0.00631194	1.39756121	1.21121438
26	0.00249927	0.13744167	5.46361219
27	0.00194599	1.53527451	0.58829517
28	0.00095390	1.12173537	0.19910925
29	0.00008661	0.08792495	0.62962480
30	0.00002058	0.19610849	1.08060106
31	0.00001252	0.09961908	2.33946683
32	0.00000170	0.02682974	0.64525210
33	0.00000061	0.02351852	1.69817958
34	0.00000040	0.01661170	1.84206048
35	0.00000009	0.00756156	0.52574157
36	0.00000005	0.00598612	1.77690741
37	0.00000000	0.00169280	0.72502842
38	0.00000000	0.00082186	1.49265042
39	0.00000000	0.00043909	1.52617147
40	0.00000000	0.00012998	1.29996264
41	0.00000000	0.00003534	1.26811601
42	0.00000000	0.00002141	1.61105198
43	0.00000000	0.00001460	1.67908412
44	0.00000000	0.00000245	1.16837288
45	0.00000000	0.00000018	1.07119593
46	0.00000000	0.00000009	1.53307033
47	0.00000000	0.00000002	1.25991943
48	0.00000000	0.00000002	1.72539815
49	0.00000000	0.00000000	0.90057409
50	0.00000000	0.00000000	1.56473485
51	0.00000000	0.00000000	1.06799284
