Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	4.19362683e+02	7.61900783e+01	0.00000000e+00		1		1		0
1	6.50198465e+01	1.77021089e+01	1.25000000e-01		6		2		0
2	2.50031926e+01	1.08420437e+01	2.98664400e-01		11		3		0
3	9.85043747e+00	1.09834259e+01	4.17702454e-01		14		4		0
4	5.33948726e+00	8.70371459e+00	3.91308236e-01		16		5		0
5	1.97427985e+00	5.02116431e+00	3.42101804e-01		18		6		0
6	9.01719396e-03	3.83966944e+00	4.42122919e-01		20		7		0
7	-5.63040563e-01	2.88087426e+00	5.18205143e-01		22		8		0
8	-1.17926458e+00	1.58667430e+00	3.75891932e-01		24		9		0
9	-1.48262145e+00	7.68929549e-01	3.22740318e-01		27		10		0
10	-1.53583883e+00	4.65615050e-01	3.94615127e-01		31		11		0
11	-1.54552176e+00	2.87805555e-01	4.75210166e-01		34		12		0
12	-1.55547449e+00	9.96071116e-02	6.20615601e-01		36		13		0
13	-1.55692414e+00	3.92724918e-02	9.36873621e-01		40		14		0
14	-1.55722483e+00	6.61726854e-03	1.16953158e+00		44		15		0
15	-1.55723381e+00	2.94121203e-04	1.04477355e+00		51		16		0
16	-1.55723381e+00	2.73328281e-04	1.92990974e+00		61		17		0
