Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	6.28560000e+03	5.61588154e+03	0.00000000e+00		1		1		0
1	6.99650301e+02	6.44395740e+02	9.76562500e-04		13		2		0
2	5.95538181e+02	1.53140437e+03	3.74304138e-03		18		3		0
3	4.30446841e+02	1.14301917e+03	1.79873019e-03		20		4		0
4	4.14993134e+02	1.01094904e+03	1.67491767e-02		24		5		0
5	4.09717145e+02	9.72897892e+02	1.46906567e-02		27		6		0
6	4.01371685e+02	9.70639432e+02	2.14534524e-03		29		7		0
7	3.83071487e+02	9.48685546e+02	4.02785855e-03		31		8		0
8	3.44531524e+02	9.15793667e+02	5.81443120e-03		33		9		0
9	3.34090041e+02	8.97523633e+02	4.05221302e-03		37		10		0
10	3.14604340e+02	8.60752753e+02	4.52626908e-03		39		11		0
11	2.79405048e+02	8.03001273e+02	1.45864879e-03		41		12		0
12	2.76508769e+02	7.77779420e+02	1.87887065e-02		45		13		0
13	2.70808294e+02	7.65235109e+02	5.30161053e-03		47		14		0
14	2.59915455e+02	7.37104440e+02	1.19357034e-03		49		15		0
15	2.38849363e+02	6.92016873e+02	6.05902285e-02		51		16		0
16	1.99717956e+02	5.94311967e+02	1.41480132e-01		53		17		0
17	1.35348022e+02	3.90915551e+02	3.56102660e-01		55		18		0
18	9.39525214e+01	9.78394296e+01	1.38499481e+00		57		19		0
19	8.54150043e+01	8.04880327e+01	1.36678674e+00		61		20		0
20	7.41482209e+01	6.31811213e+01	5.43214225e+00		63		21		0
21	5.78338818e+01	1.22900550e+02	6.61715346e-01		65		22		0
22	4.93046842e+01	1.37139267e+02	1.60672458e+00		67		23		0
23	3.71526089e+01	1.11027457e+02	2.33729666e-01		69		24		0
24	2.10160847e+01	7.41496314e+01	1.32165177e+00		71		25		0
25	1.74120470e+01	6.15155088e+01	2.29896571e+00		73		26		0
26	1.20672429e+01	3.80970386e+01	4.04553219e-01		75		27		0
27	9.58748236e+00	2.57664890e+01	1.13579706e+00		78		28		0
28	9.25543326e+00	2.26288383e+01	1.57141288e+00		82		29		0
29	8.78020118e+00	1.73195873e+01	1.24442273e+00		84		30		0
30	8.30555751e+00	9.08324278e+00	1.65312823e+00		86		31		0
31	8.19208057e+00	6.62765433e+00	2.59007251e+00		89		32		0
32	8.15220213e+00	5.44368754e+00	1.96920438e+00		91		33		0
33	8.10417834e+00	3.77981224e+00	1.03880243e+00		93		34		0
34	8.04986212e+00	4.42497916e+00	3.88885565e+00		95		35		0
35	7.95362499e+00	4.61715771e+00	1.49135207e+00		97		36		0
36	7.79890115e+00	6.52098598e+00	4.21141306e-01		99		37		0
37	7.69007739e+00	1.43257795e+01	1.01350470e+00		101		38		0
38	7.53436304e+00	9.16527292e+00	7.64718050e-01		103		39		0
39	7.26939118e+00	6.57388568e+00	8.84046182e-01		105		40		0
40	6.87017719e+00	8.88220408e+00	5.03609166e-01		107		41		0
41	6.83740531e+00	1.64457244e+01	1.29959456e+00		109		42		0
42	6.77654799e+00	1.54191763e+01	6.25710555e-02		111		43		0
43	6.66528495e+00	1.37381396e+01	1.43870235e-01		113		44		0
44	6.46995030e+00	1.06405487e+01	2.58468968e-01		115		45		0
45	6.17469826e+00	5.58641041e+00	5.81063689e-01		117		46		0
46	5.83834308e+00	7.23061428e+00	1.75809409e+00		119		47		0
47	5.55565713e+00	1.38843455e+01	1.79419099e+00		121		48		0
48	5.31736971e+00	7.33411854e+00	8.21835674e-01		123		49		0
49	4.98365948e+00	8.51981049e+00	2.05069318e+00		125		50		0
50	4.79371828e+00	1.66242529e+01	1.52020175e+00		127		51		0
51	4.51075757e+00	1.03602870e+01	5.67977419e-01		129		52		0
52	4.23462949e+00	1.24876969e+01	5.43078807e-01		131		53		0
53	3.91679090e+00	1.19553683e+01	9.49444792e-01		133		54		0
54	3.58798273e+00	1.44596426e+01	1.46920747e+00		135		55		0
55	3.15295771e+00	1.27484606e+01	9.93969833e-01		137		56		0
56	3.01554142e+00	2.20271721e+01	4.65951185e-01		139		57		0
57	2.78374979e+00	1.73290453e+01	2.99124755e-01		141		58		0
58	2.45513828e+00	7.12093753e+00	3.98370440e-01		143		59		0
59	2.24797408e+00	8.35010248e+00	4.53832537e-01		146		60		0
60	1.93605570e+00	1.14956122e+01	1.02515825e+00		148		61		0
61	1.55285901e+00	1.30043794e+01	8.90633916e-01		150		62		0
62	1.43776953e+00	1.65357079e+01	1.04714149e+00		152		63		0
63	1.24753364e+00	1.39605718e+01	3.32863721e-01		154		64		0
64	1.01945492e+00	7.11889291e+00	3.47996279e-01		156		65		0
65	9.99413244e-01	1.26493465e+01	9.84194704e-01		158		66		0
66	9.61275937e-01	1.18006330e+01	6.49990286e-02		160		67		0
67	8.89529263e-01	1.05180452e+01	1.25067182e-01		162		68		0
68	7.61473686e-01	8.07805411e+00	2.11295575e-01		164		69		0
69	5.64123358e-01	4.13204558e+00	5.05579092e-01		166		70		0
70	3.46041820e-01	6.73727142e+00	1.52441303e+00		168		71		0
71	2.26151672e-01	1.12763180e+01	3.05040846e+00		170		72		0
72	2.11504632e-01	1.32789919e+01	5.57380934e-01		172		73		0
73	1.84197288e-01	1.15079627e+01	9.11798486e-02		174		74		0
74	1.34309554e-01	8.89523874e+00	2.12643405e-01		176		75		0
75	6.11148273e-02	2.99695152e+00	3.23311621e-01		178		76		0
76	4.93983175e-02	4.50666216e+00	9.28443659e-01		182		77		0
77	4.36756427e-02	2.62660866e+00	1.35194309e+00		184		78		0
78	3.57702918e-02	1.32505666e+00	1.04862223e+00		186		79		0
79	2.74952089e-02	2.75171020e+00	1.08424587e+00		188		80		0
80	1.54903014e-02	2.23210735e+00	1.50641722e+00		190		81		0
81	2.51148005e-03	9.61669905e-01	1.45763609e+00		192		82		0
82	1.18411836e-03	1.25693949e+00	1.05896076e+00		197		83		0
83	3.98844761e-04	7.63328900e-01	8.11894959e-01		199		84		0
84	1.82259702e-05	1.89070386e-01	1.00552936e+00		202		85		0
85	5.38256953e-06	1.10701099e-01	1.29022927e+00		208		86		0
86	3.85706466e-07	2.53178020e-02	1.20098514e+00		211		87		0
87	1.89006693e-07	1.79729320e-02	1.49901195e+00		216		88		0
88	2.09703793e-09	2.24614096e-03	1.01620805e+00		218		89		0
89	4.05044791e-10	9.31096428e-04	1.09825137e+00		226		90		0
90	5.03466811e-12	9.36681937e-05	1.02601897e+00		230		91		0
91	6.12369764e-13	3.49371330e-05	8.45774819e-01		238		92		0
92	4.06408083e-13	2.84115261e-05	1.74928655e+00		242		93		0
93	9.89027846e-14	1.40208180e-05	5.06127782e-01		244		94		0
