Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	1.02496465e+05	1.93303496e+02	0.00000000e+00	0.00000000e+00		1		1		0
1	8.63019674e+04	1.71894648e+02	2.00000000e+00	1.00000000e-02		6		6		1
2	6.58721813e+04	1.49754531e+02	2.00000000e+00	1.00000000e-02		11		11		2
3	4.55225927e+04	1.23343748e+02	1.00000000e+00	1.00000000e-02		15		15		3
4	3.17903234e+04	9.91857523e+01	1.00000000e+00	1.00000000e-02		19		19		4
5	2.26785716e+04	8.24916871e+01	1.00000000e+00	1.00000000e-02		23		23		5
6	1.63703466e+04	6.95764826e+01	1.00000000e+00	1.00000000e-02		27		27		6
7	8.23997672e+03	4.70287113e+01	1.00000000e+00	1.00000000e-02		31		31		7
8	4.09945289e+03	3.81600879e+01	5.00000000e-01	1.00000000e-02		36		35		8
9	2.81181427e+03	2.82201839e+01	1.00000000e+00	1.00000000e-02		40		39		9
10	2.25404239e+03	2.43256929e+01	2.00000000e+00	1.00000000e-02		45		44		10
11	1.66084208e+03	2.28797251e+01	4.00000000e+00	1.00000000e-02		51		50		11
12	7.23338542e+02	1.62596127e+01	1.00000000e+00	1.00000000e-02		55		54		12
13	6.58513737e+02	1.29163308e+01	1.00000000e+00	1.00000000e-02		59		58		13
14	3.73371314e+02	1.06173821e+01	2.00000000e+00	1.00000000e-02		64		63		14
15	2.85403097e+02	6.50263643e+00	1.00000000e+00	1.00000000e-02		68		67		15
16	1.28984025e+02	5.45064235e+00	4.00000000e+00	1.00000000e-02		74		73		16
17	1.04791218e+02	4.81758489e+00	1.00000000e+00	1.00000000e-02		78		77		17
18	9.58621895e+01	5.83353671e+00	2.00000000e+00	1.00000000e-02		83		82		18
19	9.13638847e+01	6.23229417e+00	1.00000000e+00	1.00000000e-02		87		86		19
20	7.85834741e+01	3.41509496e+00	1.00000000e+00	1.00000000e-02		91		90		20
21	3.79488951e+01	2.70279147e+00	4.00000000e+00	1.00000000e-02		97		96		21
22	5.13706704e+00	2.43687980e+00	8.00000000e+00	1.00000000e-02		104		103		22
23	4.76998279e+00	1.71178297e+00	2.50000000e-01	1.00000000e-02		110		107		23
24	4.61477156e+00	1.33412930e+00	2.50000000e-01	1.00000000e-02		116		111		24
25	4.49603178e+00	9.47506726e-01	2.50000000e-01	1.00000000e-02		122		115		25
26	4.41385618e+00	1.76244245e+00	5.00000000e-01	1.00000000e-02		127		119		26
27	4.29154289e+00	1.34810999e+00	5.00000000e-01	1.00000000e-02		132		123		27
28	4.24112131e+00	3.37314565e+00	1.50000000e+00	1.00000000e-02		138		128		28
29	3.71397936e+00	3.84165697e+00	5.00000000e-01	1.00000000e-02		143		132		29
30	2.10515044e+00	9.49812727e-01	1.00000000e+00	1.00000000e-02		147		136		30
31	4.57420390e-01	6.55042561e-01	3.75000000e-01	1.00000000e-02		154		141		31
32	3.38821299e-01	3.42437408e-01	1.00000000e+00	1.00000000e-02		158		145		32
33	3.07044547e-01	6.53554567e-01	3.12500000e-02	1.00000000e-02		167		149		33
34	2.57581857e-01	2.33347379e-01	2.50000000e-01	1.00000000e-02		173		153		34
35	1.26656135e-01	2.52832173e-01	1.00000000e+00	1.00000000e-02		177		157		35
36	2.89859476e-02	2.91383351e-01	2.50000000e-01	1.00000000e-02		183		161		36
37	2.61588057e-02	2.13269344e-01	1.56250000e-02	1.00000000e-02		193		165		37
38	2.34104329e-02	1.76032014e-01	6.25000000e-02	1.00000000e-02		201		169		38
39	2.15007322e-02	1.47206471e-01	1.56250000e-02	1.00000000e-02		211		173		39
40	1.95594593e-02	1.41003642e-01	6.25000000e-02	1.00000000e-02		219		177		40
41	1.84960723e-02	1.75939752e-01	1.25000000e-01	1.00000000e-02		226		181		41
42	1.57939926e-02	9.29847323e-02	6.25000000e-02	1.00000000e-02		234		185		42
43	1.33144008e-02	1.78399747e-01	2.50000000e-01	1.00000000e-02		240		189		43
44	9.82936942e-03	8.80325555e-02	1.25000000e-01	1.00000000e-02		247		193		44
45	9.16401990e-03	6.10721164e-02	6.25000000e-02	1.00000000e-02		255		197		45
46	7.36716225e-03	1.30232734e-01	2.50000000e-01	1.00000000e-02		261		201		46
47	1.11322178e-03	2.80845646e-02	1.00000000e+00	1.00000000e-02		265		205		47
48	3.56384413e-04	9.72305260e-03	2.50000000e-01	1.00000000e-02		271		209		48
49	3.31594608e-05	3.63101187e-03	1.00000000e+00	1.00000000e-02		275		213		49
50	3.26302168e-05	3.61269198e-03	1.00000000e+00	1.00000000e-02		279		217		50
51	9.41604406e-10	1.37608255e-05	5.00000000e-01	1.00000000e-02		284		221		51
52	5.19718006e-12	1.44182940e-06	1.00000000e+00	1.00000000e-02		288		225		52
53	7.48899878e-30	1.35496496e-15	5.00000000e-01	1.00000000e-02		293		229		53
