Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	8.96437502e+04	1.08324007e+03	0.00000000e+00		1		1		0
1	6.59444879e+04	1.05452379e+03	2.50000000e-01		5		2		0
2	3.49595171e+04	7.13638086e+02	2.40438237e-01		7		3		0
3	9.85370303e+03	3.90352253e+02	3.74148438e-01		9		4		0
4	5.93379477e+03	2.76268737e+02	3.69445226e-01		12		5		0
5	2.86330734e+03	1.74900417e+02	3.51462717e-01		14		6		0
6	1.39456776e+03	1.33528350e+02	4.74597349e-01		16		7		0
7	6.02694569e+02	8.49164757e+01	3.99874317e-01		18		8		0
8	4.63268970e+02	8.29945883e+01	5.01643776e-01		20		9		0
9	2.39301189e+02	6.24693680e+01	1.41969872e-01		22		10		0
10	9.85626178e-02	4.51139657e+01	2.83896639e-01		24		11		0
11	-7.01687764e+01	2.79869257e+01	3.44386667e-01		27		12		0
12	-7.60957746e+01	2.51665539e+01	5.32727402e-01		29		13		0
13	-8.67997798e+01	2.21293807e+01	6.71797488e-02		31		14		0
14	-1.03850169e+02	1.83409267e+01	1.38206583e-01		33		15		0
15	-1.18334539e+02	1.19474160e+01	3.40560546e-01		35		16		0
16	-1.25392395e+02	5.81313948e+00	2.82854458e-01		38		17		0
17	-1.26986323e+02	4.75273785e+00	3.64381151e-01		41		18		0
18	-1.27564373e+02	3.39433675e+00	4.63088930e-01		43		19		0
19	-1.28169132e+02	1.85651160e+00	2.99572025e-01		45		20		0
20	-1.28462556e+02	1.14174394e+00	2.78969779e-01		48		21		0
21	-1.28519527e+02	9.60349502e-01	3.79844544e-01		51		22		0
22	-1.28551836e+02	5.76364688e-01	4.00614934e-01		53		23		0
23	-1.28567045e+02	4.51895218e-01	4.57853714e-01		55		24		0
24	-1.28579276e+02	2.63448041e-01	3.55069288e-01		57		25		0
25	-1.28583811e+02	1.70374524e-01	3.20400929e-01		60		26		0
26	-1.28585465e+02	1.04761028e-01	3.36194783e-01		63		27		0
27	-1.28586188e+02	5.51790241e-02	2.92286011e-01		66		28		0
28	-1.28586422e+02	4.12647172e-02	3.52935461e-01		69		29		0
29	-1.28586516e+02	2.42064889e-02	2.96452014e-01		72		30		0
30	-1.28586553e+02	1.51907551e-02	3.25851074e-01		75		31		0
31	-1.28586567e+02	8.38223569e-03	3.13787424e-01		78		32		0
32	-1.28586572e+02	5.83849394e-03	3.49119702e-01		81		33		0
33	-1.28586574e+02	3.25198486e-03	2.78446592e-01		84		34		0
34	-1.28586575e+02	2.40992724e-03	3.45973192e-01		87		35		0
35	-1.28586575e+02	1.30580087e-03	3.01095121e-01		90		36		0
36	-1.28586575e+02	8.18677282e-04	3.30606317e-01		93		37		0
37	-1.28586575e+02	4.77412497e-04	3.11028170e-01		96		38		0
