Iter	fval		||grad||	alpha		delta		fcal		gcal		hcal
0	6285.60000000	5615.88153721	0.00000000		1		1		0
1	901.69162321	1488.06371732	1.00000000	0.00000000		3		2		1
2	179.62698404	1105.80479409	0.99489067	0.00000000		8		3		2
3	151.82077388	1425.37220486	2.37887005	0.00000000		11		4		3
4	96.77967056	1176.16283006	0.14180753	13.10720000		13		5		4
5	18.48464128	446.87773231	0.55579856	13.10720000		15		6		5
6	15.00494983	372.39523377	1.77659268	3.27680000		19		7		6
7	9.67776589	197.88316076	0.47466633	0.00000000		21		8		7
8	8.08055987	154.35534583	2.30420651	0.00000000		23		9		8
9	5.85150841	19.14424686	0.80587748	1.63840000		25		10		9
10	4.86667742	43.37804551	0.16545559	0.20480000		29		11		10
11	4.16696663	57.19864411	0.61657090	0.00000000		32		12		11
12	3.27194558	48.58474935	1.10287101	0.00000000		34		13		12
13	2.54348858	69.17925610	1.66691928	0.00000000		36		14		13
14	1.71812854	6.62670571	1.09269466	0.00000000		38		15		14
15	1.39334754	23.19212546	0.21249127	0.00000000		42		16		15
16	1.04135407	32.86003895	1.05318823	0.00000000		44		17		16
17	0.62654887	6.04562304	1.24840064	0.00000000		46		18		17
18	0.46913805	13.19489687	0.34446634	0.00000000		50		19		18
19	0.29105965	15.12478255	1.12566899	0.00000000		52		20		19
20	0.10478383	2.51664741	1.67079193	0.00000000		54		21		20
21	0.06266723	8.46811835	0.70656024	0.00000000		58		22		21
22	0.01641983	0.56502753	1.07770199	0.00000000		60		23		22
23	0.00575102	2.81216474	0.77719950	0.00000000		64		24		23
24	0.00380067	2.50745083	2.11772202	0.00000000		66		25		24
25	0.00107681	1.10524319	0.50431599	0.00000000		68		26		25
26	0.00029499	0.33550107	1.03492623	0.00000000		71		27		26
27	0.00001804	0.05258951	1.45533463	0.00000000		74		28		27
28	0.00001663	0.06383343	1.87919687	0.00000000		79		29		28
29	0.00001393	0.05832640	0.08671962	0.00000000		81		30		29
30	0.00000907	0.04691941	0.19771810	0.00000000		83		31		30
31	0.00000196	0.02193899	0.54580783	0.00000000		85		32		31
32	0.00000125	0.01649380	1.82253061	0.00000000		88		33		32
33	0.00000022	0.00693190	0.57346120	0.00000000		90		34		33
34	0.00000001	0.00111469	1.15019890	0.00000000		94		35		34
35	0.00000000	0.00030305	1.27376271	0.00000000		101		36		35
36	0.00000000	0.00016775	1.55278217	0.00000000		106		37		36
37	0.00000000	0.00002254	1.13460548	0.00000000		109		38		37
38	0.00000000	0.00001570	1.69619939	0.00000000		116		39		38
39	0.00000000	0.00000099	1.06301617	0.00000000		118		40		39
