Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	5.90514030e+04	9.15133271e+03	0.00000000e+00		1		1		0
1	6.46137349e+03	2.56406422e+03	1.00000000e+00	5.00000000e-01		5		5		1
2	1.21662196e+03	1.15197412e+03	1.00000000e+00	5.00000000e-01		9		9		2
3	3.17419569e+02	4.92931672e+02	1.00000000e+00	5.00000000e-01		13		13		3
4	5.05792196e+01	4.56676746e+01	1.00000000e+00	5.00000000e-01		17		17		4
5	4.33869597e+01	1.36068166e+01	1.00000000e+00	5.00000000e-01		21		21		5
6	-1.21775308e+00	5.98052188e+00	1.00000000e+00	5.00000000e-01		25		25		6
7	-1.25696855e+00	2.41095585e+00	1.00000000e+00	5.00000000e-01		29		29		7
8	-1.26146110e+00	7.58755114e-01	1.00000000e+00	5.00000000e-01		33		33		8
9	-1.26210402e+00	3.68275745e-01	1.00000000e+00	5.00000000e-01		37		37		9
10	-1.26221615e+00	1.59357219e-01	1.00000000e+00	5.00000000e-01		41		41		10
11	-1.26227555e+00	5.87069343e-02	1.00000000e+00	3.99195715e-01		45		45		11
12	-1.26232732e+00	2.18480636e-03	1.00000000e+00	2.42295139e-01		49		49		12
13	-1.26232732e+00	2.17818613e-05	1.00000000e+00	4.67419122e-02		53		53		13
