Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	9.38941336e+04	1.12748243e+03	0.00000000e+00		1		1		0
1	-1.14491877e+02	9.41789447e+00	1.00000000e+00	1.00000000e-02		3		2		1
2	-1.23019805e+02	5.91939690e+00	1.62843416e+00	1.00000000e-02		17		3		2
3	-1.27010875e+02	3.14970139e+00	1.53200002e+00	1.00000000e-02		19		4		3
4	-1.28474603e+02	8.39820380e-01	1.26649834e+00	1.00000000e-02		22		5		4
5	-1.28541549e+02	5.32617870e-01	1.63410648e+00	1.00000000e-02		27		6		5
6	-1.28575899e+02	2.59389350e-01	1.48690139e+00	1.00000000e-02		29		7		6
7	-1.28582618e+02	1.57948520e-01	1.60882311e+00	1.00000000e-02		32		8		7
8	-1.28584649e+02	1.10219385e-01	1.69771908e+00	1.00000000e-02		34		9		8
9	-1.28586570e+02	6.02077066e-03	1.05413075e+00	1.00000000e-02		36		10		9
10	-1.28586575e+02	1.85921234e-03	1.30866734e+00	1.00000000e-02		46		11		10
11	-1.28586575e+02	3.47020268e-04	1.18647128e+00	1.00000000e-02		51		12		11
12	-1.28586575e+02	2.54323019e-04	1.73278264e+00	1.00000000e-02		57		13		12
