Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	2.42000000e+01	2.32867688e+02	0.00000000e+00		1		1		0
1	5.10111266e+00	4.38985209e+01	9.76562500e-04		15		5		0
2	4.15378843e+00	8.46978756e+00	1.00000000e+00		19		9		0
3	4.11721504e+00	1.82532681e+00	1.00000000e+00		23		13		0
4	3.38986246e+00	1.32207333e+01	2.56000000e+02		35		25		0
5	3.27254739e+00	2.00332556e+01	2.50000000e-01		41		29		0
6	2.97306985e+00	1.60244753e+01	1.00000000e+00		45		33		0
7	2.41586316e+00	7.27507907e+00	1.00000000e+00		49		37		0
8	2.27579867e+00	1.54657030e+01	5.00000000e-01		54		41		0
9	1.80671769e+00	6.93322880e+00	1.00000000e+00		58		45		0
10	1.68468051e+00	1.35722080e+01	1.00000000e+00		62		49		0
11	1.27371830e+00	2.18613995e+00	1.00000000e+00		66		53		0
12	1.02273277e+00	4.65141553e+00	1.00000000e+00		70		57		0
13	9.53676540e-01	6.88955843e+00	5.00000000e-01		75		61		0
14	7.73269686e-01	4.51299793e+00	1.00000000e+00		79		65		0
15	5.83906982e-01	3.07427450e+00	1.00000000e+00		83		69		0
16	4.23848941e-01	2.30065108e+00	1.00000000e+00		87		73		0
17	2.75445680e-01	8.07363214e-01	1.00000000e+00		91		77		0
18	2.72264738e-01	6.84015189e+00	1.25000000e-01		98		81		0
19	1.76726635e-01	2.04852433e+00	1.00000000e+00		102		85		0
20	1.32842963e-01	6.69320782e+00	1.00000000e+00		106		89		0
21	8.03667094e-02	4.25115306e-01	1.00000000e+00		110		93		0
22	4.65249310e-02	3.18983393e+00	1.00000000e+00		114		97		0
23	2.92936895e-02	2.95487205e+00	1.00000000e+00		118		101		0
24	1.56588865e-02	2.13790569e+00	1.00000000e+00		122		105		0
25	1.36124668e-02	4.96991071e+00	1.00000000e+00		126		109		0
26	6.40668146e-03	7.51459977e-01	1.00000000e+00		130		113		0
27	3.24615531e-03	9.80443741e-02	1.00000000e+00		134		117		0
28	2.46959109e-03	2.10659849e+00	1.00000000e+00		138		121		0
29	1.01580603e-03	4.91230409e-01	1.00000000e+00		142		125		0
30	5.65106717e-04	3.41971713e-01	1.00000000e+00		146		129		0
31	3.84259838e-05	1.86929251e-01	1.00000000e+00		150		133		0
32	1.85622402e-06	2.69540250e-02	1.00000000e+00		154		137		0
33	1.04632554e-08	4.40770636e-03	1.00000000e+00		158		141		0
34	2.12998866e-10	5.77900534e-04	1.00000000e+00		162		145		0
35	1.98649808e-13	3.80146917e-06	1.00000000e+00		166		149		0
36	9.45932442e-17	2.09678442e-07	1.00000000e+00		170		153		0
37	2.23668727e-20	6.58905192e-09	1.00000000e+00		174		157		0
