Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	4.19362683e+02	7.61900783e+01	0.00000000e+00		1		1		0
1	6.50198465e+01	1.77021089e+01	1.25000000e-01		8		5		0
2	5.28401394e+01	2.28566699e+01	5.00000000e-01		13		9		0
3	1.96881872e+01	1.47748872e+01	5.00000000e-01		18		13		0
4	3.31505513e+00	6.55805696e+00	2.50000000e-01		24		17		0
5	2.71743981e-01	3.61156941e+00	2.50000000e-01		30		21		0
6	3.63158073e-02	4.15865000e+00	5.00000000e-01		35		25		0
7	-9.75671061e-01	1.99442626e+00	5.00000000e-01		40		29		0
8	-1.28045500e+00	1.64381884e+00	5.00000000e-01		45		33		0
9	-1.42282760e+00	9.72119321e-01	5.00000000e-01		50		37		0
10	-1.51046889e+00	5.89170513e-01	5.00000000e-01		55		41		0
11	-1.53390631e+00	4.27093524e-01	5.00000000e-01		60		45		0
12	-1.53994906e+00	3.08794257e-01	1.00000000e+00		64		49		0
13	-1.55649444e+00	5.92043958e-02	1.00000000e+00		68		53		0
14	-1.55720050e+00	1.40345816e-02	1.00000000e+00		72		57		0
15	-1.55723371e+00	7.91989010e-04	1.00000000e+00		76		61		0
16	-1.55723382e+00	1.14096421e-04	1.00000000e+00		80		65		0
17	-1.55723382e+00	8.17704344e-06	1.00000000e+00		84		69		0
