Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	6.28560000e+03	5.61588154e+03	0.00000000e+00		1		1		0
1	9.01692501e+02	1.48806287e+03	1.00000000e+00	1.00000000e-02		3		2		1
2	2.82093091e+02	5.30586335e+02	4.06185739e+00	1.00000000e-02		6		3		2
3	2.72653423e+02	7.97114093e+02	6.92879216e-01	1.00000000e-02		10		4		3
4	2.54089783e+02	7.89293701e+02	4.60345630e-03	1.00000000e-02		12		5		4
5	2.19153621e+02	7.13371364e+02	8.86635690e-02	1.00000000e-02		14		6		5
6	1.60806575e+02	5.37981582e+02	2.29739011e-01	1.00000000e-02		16		7		6
7	1.21779238e+02	3.09301265e+02	7.22507736e-01	1.00000000e-02		18		8		7
8	9.87432822e+01	1.84864433e+02	3.96982854e-01	1.00000000e-02		21		9		8
9	8.00953849e+01	1.26791085e+02	8.76195220e-01	1.00000000e-02		23		10		9
10	7.10752905e+01	7.04264107e+01	9.98183782e-01	1.00000000e-02		26		11		10
11	5.74318091e+01	1.70952613e+02	3.67061529e-01	1.00000000e-02		28		12		11
12	3.49234992e+01	1.87031906e+02	1.91362946e-01	1.00000000e-02		30		13		12
13	7.32504327e+00	1.54534122e+02	1.04594418e-01	1.00000000e-02		32		14		13
14	2.71551575e+00	5.09761650e+01	1.33445471e+00	1.00000000e-02		36		15		14
15	2.53370021e+00	4.51858861e+01	1.82136858e+00	1.00000000e-02		40		16		15
16	2.20588973e+00	3.68288779e+01	2.08339715e-01	1.00000000e-02		42		17		16
17	1.68906725e+00	2.70220469e+01	4.71583088e-01	1.00000000e-02		44		18		17
18	1.30197348e+00	4.73897349e+01	1.18857516e+00	1.00000000e-02		46		19		18
19	8.15935723e-01	1.11417396e+01	8.62644219e-01	1.00000000e-02		48		20		19
20	7.35431397e-01	3.73888632e+01	9.11051800e-01	1.00000000e-02		51		21		20
21	5.91729340e-01	2.93274180e+01	2.19507367e-01	1.00000000e-02		53		22		21
22	3.80167662e-01	1.35676893e+01	5.81506869e-01	1.00000000e-02		55		23		22
23	2.16041928e-01	1.69802034e+01	1.78502793e+00	1.00000000e-02		57		24		23
24	7.55048575e-02	3.20547641e+00	1.39932711e+00	1.00000000e-02		59		25		24
25	3.38998830e-02	4.53445133e+00	1.91620358e-01	1.00000000e-02		63		26		25
26	7.22330894e-03	2.62489972e+00	1.73040913e+00	1.00000000e-02		65		27		26
27	5.09356776e-03	2.21087132e+00	1.91004420e+00	1.00000000e-02		68		28		27
28	1.72982122e-03	1.28141780e+00	4.21213367e-01	1.00000000e-02		70		29		28
29	1.60118180e-03	1.22984253e+00	1.96992106e+00	1.00000000e-02		72		30		29
30	1.35433692e-03	1.13008589e+00	8.10965435e-02	1.00000000e-02		74		31		30
31	9.06179421e-04	9.21616572e-01	1.84392536e-01	1.00000000e-02		76		32		31
32	2.35855719e-04	4.56798793e-01	5.03875326e-01	1.00000000e-02		78		33		32
33	4.11759522e-05	1.92739487e-01	1.42779314e+00	1.00000000e-02		81		34		33
34	1.37796868e-06	3.50243657e-02	1.18080206e+00	1.00000000e-02		85		35		34
35	8.92104725e-07	2.81936669e-02	1.80565180e+00	1.00000000e-02		91		36		35
36	1.84962647e-07	1.28409298e-02	5.44496364e-01	1.00000000e-02		93		37		36
37	1.53766486e-07	1.17063749e-02	1.91137641e+00	1.00000000e-02		96		38		37
38	9.77037395e-08	9.33118333e-03	2.02900042e-01	1.00000000e-02		98		39		38
39	1.77483249e-08	3.97666292e-03	5.73848504e-01	1.00000000e-02		100		40		39
40	2.82746966e-10	5.02043622e-04	1.12627680e+00	1.00000000e-02		104		41		40
41	2.44733646e-10	4.67075296e-04	1.93033734e+00	1.00000000e-02		111		42		41
42	1.74611455e-10	3.94526446e-04	1.55325876e-01	1.00000000e-02		113		43		42
43	6.25274893e-11	2.36088245e-04	4.01591190e-01	1.00000000e-02		115		44		43
44	3.92759211e-11	1.87112735e-04	1.79255856e+00	1.00000000e-02		117		45		44
45	6.53783627e-12	7.63410366e-05	5.92004752e-01	1.00000000e-02		119		46		45
46	4.14752212e-13	1.92280098e-05	1.25186922e+00	1.00000000e-02		123		47		46
47	2.96426696e-13	1.62554402e-05	1.84540457e+00	1.00000000e-02		128		48		47
48	1.07008005e-13	9.76670902e-06	3.99172886e-01	1.00000000e-02		130		49		48
49	6.34674342e-14	7.52169177e-06	1.77013557e+00	1.00000000e-02		132		50		49
50	6.25643585e-15	2.36158462e-06	6.86030149e-01	1.00000000e-02		134		51		50
