Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	59051.40295395	9151.33271480	0.00000000		1		1		0
1	22667.71848629	6458.13011969	0.00195312		14		5		0
2	1320.69329742	1017.99990854	1.00000000		18		9		0
3	412.51597115	497.82633358	1.00000000		22		13		0
4	60.17403393	96.79989341	1.00000000		26		17		0
5	49.01720272	51.53109915	1.00000000		30		21		0
6	46.24037896	32.01647021	1.00000000		34		25		0
7	44.78458710	24.09862581	1.00000000		38		29		0
8	43.53667270	29.91156245	1.00000000		42		33		0
9	42.87910637	19.34045091	1.00000000		46		37		0
10	42.55183122	12.93096062	1.00000000		50		41		0
11	41.54786878	13.08122504	1.00000000		54		45		0
12	39.24359315	32.52903192	1.00000000		58		49		0
13	34.04187724	61.23841857	1.00000000		62		53		0
14	23.70575819	89.17882830	1.00000000		66		57		0
15	9.84685862	90.76548805	1.00000000		70		61		0
16	9.29523231	108.33232979	0.12500000		77		65		0
17	0.82137120	46.93694898	1.00000000		81		69		0
18	-1.10473507	12.25365038	1.00000000		85		73		0
19	-1.25680936	2.06541938	1.00000000		89		77		0
20	-1.26151777	0.84613014	1.00000000		93		81		0
21	-1.26215710	0.37353301	1.00000000		97		85		0
22	-1.26228734	0.15778055	1.00000000		101		89		0
23	-1.26232628	0.02632930	1.00000000		105		93		0
24	-1.26232708	0.01814832	1.00000000		109		97		0
