Iter	fval		||grad||	alpha
0	41897.00810045	6914.22199208	0.00000000
1	13011.50826081	3986.13621628	0.00195312
2	3963.70987316	1068.47131342	1.00000000
3	2589.18850162	795.04429801	1.00000000
4	733.33896228	647.35624095	1.00000000
5	279.68726529	698.36529811	1.00000000
6	67.67222200	320.29621587	1.00000000
7	0.02399410	31.48984811	1.00000000
8	-0.86055550	14.44220266	1.00000000
9	-1.24277042	8.21808495	1.00000000
10	-1.32881938	1.89711830	1.00000000
11	-1.33385197	1.19748252	1.00000000
12	-1.33855409	1.84818173	1.00000000
13	-1.35496090	4.24181446	1.00000000
14	-1.39049219	7.57846772	1.00000000
15	-1.47585254	12.14345205	1.00000000
16	-1.62879466	15.41302878	1.00000000
17	-1.80941187	13.06041062	1.00000000
18	-1.82783477	12.54933614	0.25000000
19	-1.91097057	4.59404885	1.00000000
20	-1.92396835	0.75526624	1.00000000
21	-1.92466304	0.14636477	1.00000000
22	-1.92471197	0.09581757	1.00000000
23	-1.92474017	0.11104731	1.00000000
24	-1.92474888	0.02340086	0.50000000
25	-1.92474981	0.00380502	1.00000000
26	-1.92474983	0.00248997	1.00000000
27	-1.92474984	0.00096396	1.00000000
28	-1.92474984	0.00004224	1.00000000
29	-1.92474984	0.00000989	1.00000000
