Iter	fval		||grad||	alpha
0	86105.49249616	11021.15115135	0.00000000
1	40409.39585539	8102.43724671	0.00195312
2	5825.47152806	1702.35238691	1.00000000
3	2880.17556470	1086.29018944	1.00000000
4	322.59113251	363.84789172	1.00000000
5	122.03637683	359.50750605	1.00000000
6	32.00700677	131.36838250	1.00000000
7	14.52840048	78.61282254	1.00000000
8	0.38063232	19.18534496	1.00000000
9	-0.03314445	20.45404835	1.00000000
10	-0.35149937	2.06655755	1.00000000
11	-0.35638682	0.69360083	1.00000000
12	-0.35753608	0.67679387	1.00000000
13	-0.36763584	1.92273535	1.00000000
14	-0.38560423	3.58716593	1.00000000
15	-0.43072371	5.94322810	1.00000000
16	-0.48728845	8.21646481	1.00000000
17	-0.53626009	6.80574575	1.00000000
18	-0.56885156	2.65581889	1.00000000
19	-0.57592381	0.35632037	1.00000000
20	-0.57600140	0.20213709	1.00000000
21	-0.57602512	0.02684878	1.00000000
22	-0.57602599	0.01563623	1.00000000
23	-0.57602644	0.00346070	1.00000000
24	-0.57602644	0.00201892	1.00000000
25	-0.57602645	0.00033656	1.00000000
26	-0.57602645	0.00020371	1.00000000
27	-0.57602645	0.00011494	1.00000000
28	-0.57602645	0.00002996	1.00000000
