Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	3.51138759e+04	7.34427104e+03	0.00000000e+00		1		1		0
1	1.51772133e+04	5.07453076e+03	1.95312500e-03		14		5		0
2	9.96337529e+02	7.31504564e+02	1.00000000e+00		18		9		0
3	4.87585234e+02	4.32141096e+02	1.00000000e+00		22		13		0
4	1.32014286e+02	1.59134741e+02	1.00000000e+00		26		17		0
5	8.66562887e+01	1.69929863e+02	1.00000000e+00		30		21		0
6	5.80651572e+01	5.44820235e+01	1.00000000e+00		34		25		0
7	5.33621515e+01	2.58284031e+01	1.00000000e+00		38		29		0
8	5.20476853e+01	1.88217664e+01	1.00000000e+00		42		33		0
9	5.14664274e+01	1.38093727e+01	1.00000000e+00		46		37		0
10	5.10344067e+01	1.42666793e+01	1.00000000e+00		50		41		0
11	4.87049537e+01	2.81225574e+01	1.00000000e+00		54		45		0
12	4.38133048e+01	5.13603995e+01	1.00000000e+00		58		49		0
13	3.26327924e+01	7.96083271e+01	1.00000000e+00		62		53		0
14	1.85323449e+01	1.13898274e+02	1.00000000e+00		66		57		0
15	5.31326483e+00	6.70479051e+01	1.00000000e+00		70		61		0
16	-3.74238803e-01	2.84563428e+01	1.00000000e+00		74		65		0
17	-9.40326462e-01	2.34112560e+01	1.00000000e+00		78		69		0
18	-1.25947667e+00	1.91126941e+00	1.00000000e+00		82		73		0
19	-1.26161670e+00	4.61468552e-01	1.00000000e+00		86		77		0
20	-1.26182935e+00	3.72743075e-01	1.00000000e+00		90		81		0
21	-1.26226529e+00	2.56844407e-01	1.00000000e+00		94		85		0
22	-1.26231311e+00	1.23025147e-01	5.00000000e-01		99		89		0
23	-1.26232535e+00	3.27227622e-02	1.00000000e+00		103		93		0
24	-1.26232689e+00	1.31357802e-02	1.00000000e+00		107		97		0
25	-1.26232731e+00	3.91539523e-03	1.00000000e+00		111		101		0
26	-1.26232731e+00	2.84072829e-03	1.00000000e+00		115		105		0
