Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	9.38941336e+04	1.12748243e+03	0.00000000e+00		1		1		0
1	7.30598488e+04	1.10971625e+03	2.50000000e-01		7		5		0
2	2.46422732e+03	1.15018735e+02	1.00000000e+00		11		9		0
3	1.17540574e+03	7.16781656e+01	1.00000000e+00		15		13		0
4	6.28639134e+01	3.21068920e+01	1.00000000e+00		19		17		0
5	2.63625527e+01	4.89299197e+01	1.00000000e+00		23		21		0
6	-9.55821508e+01	1.23729915e+01	1.00000000e+00		27		25		0
7	-1.13272685e+02	6.59201760e+00	1.00000000e+00		31		29		0
8	-1.24415547e+02	4.36270883e+00	1.00000000e+00		35		33		0
9	-1.28133809e+02	1.84629470e+00	1.00000000e+00		39		37		0
10	-1.28394677e+02	1.29745426e+00	5.00000000e-01		44		41		0
11	-1.28516799e+02	5.32965466e-01	1.00000000e+00		48		45		0
12	-1.28561632e+02	3.45823921e-01	1.00000000e+00		52		49		0
13	-1.28581505e+02	1.73609591e-01	1.00000000e+00		56		53		0
14	-1.28584036e+02	2.01087548e-01	1.00000000e+00		60		57		0
15	-1.28586261e+02	4.05461444e-02	1.00000000e+00		64		61		0
16	-1.28586420e+02	2.35967455e-02	1.00000000e+00		68		65		0
17	-1.28586548e+02	1.09575581e-02	1.00000000e+00		72		69		0
18	-1.28586549e+02	2.15409319e-02	1.00000000e+00		76		73		0
19	-1.28586572e+02	3.46333028e-03	1.00000000e+00		80		77		0
20	-1.28586574e+02	2.15622357e-03	1.00000000e+00		84		81		0
21	-1.28586575e+02	1.20859697e-03	1.00000000e+00		88		85		0
22	-1.28586575e+02	1.37073523e-03	1.00000000e+00		92		89		0
23	-1.28586575e+02	5.84374014e-04	1.00000000e+00		96		93		0
