Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	1.00191961e+00	1.41692866e+00	0.00000000e+00		1		1		0
1	4.20385849e-06	2.89960637e-03	1.00000000e+00		3		2		0
2	2.81518635e-06	2.37284065e-03	1.82267290e+00		22		3		0
3	7.22844794e-07	1.20236833e-03	4.93278940e-01		24		4		0
4	1.44622599e-07	5.37815208e-04	1.44729657e+00		27		5		0
5	1.44354522e-07	5.37316522e-04	1.99907276e+00		30		6		0
6	1.43818866e-07	5.36318686e-04	1.85707242e-03		32		7		0
7	1.42749550e-07	5.34321158e-04	3.72451667e-03		34		8		0
8	1.40618927e-07	5.30318635e-04	7.49085705e-03		36		9		0
9	1.36389964e-07	5.22283379e-04	1.51517501e-02		38		10		0
10	1.28063163e-07	5.06089247e-04	3.10064092e-02		40		11		0
11	1.11950978e-07	4.73182794e-04	6.50210484e-02		42		12		0
12	8.20455027e-08	4.05081480e-04	1.43921788e-01		44		13		0
13	3.31350576e-08	2.57429826e-04	3.64498654e-01		46		14		0
14	7.51056045e-09	1.22560683e-04	1.47609356e+00		48		15		0
15	3.74244998e-09	8.65153164e-05	1.70589780e+00		51		16		0
16	1.75943642e-13	5.93200880e-07	1.00685660e+00		53		17		0
17	1.56456248e-14	1.76893328e-07	1.29820139e+00		69		18		0
18	1.23270187e-15	4.96528322e-08	1.28069364e+00		74		19		0
