Iter	fval		||grad||	alpha
0	14.20312500	12.75000000	0.00000000
1	4.04296875	21.29684777	0.25000000
2	3.93912152	24.53537655	0.05339266
3	3.73588116	23.64993108	0.01724808
4	3.34462112	22.00716612	0.08312701
5	2.61886874	18.82274499	0.15582760
6	1.42193873	11.96811623	0.35001155
7	0.98490484	8.41233486	1.38326339
8	0.68391133	2.34372840	1.17391759
9	0.66009283	0.88389284	1.46968924
10	0.65738530	0.47801768	1.51496787
11	0.65629289	0.09310754	1.20310980
12	0.65626499	0.05501158	1.58491023
13	0.65626114	0.04743783	1.86323133
14	0.65625477	0.03103182	0.34560941
15	0.65625054	0.01043852	1.33701461
16	0.65625050	0.01000975	1.95931708
17	0.65625041	0.00913220	0.08765683
18	0.65625026	0.00729280	0.20142734
19	0.65625005	0.00315020	0.56807178
20	0.65625000	0.00028283	1.08985176
21	0.65625000	0.00026098	1.92278038
