Iter	fval		||grad||	alpha		delta		fcal		gcal		hcal
0	6.28560000e+03	5.61588154e+03	0.00000000e+00		1		1		0
1	9.01691623e+02	1.48806372e+03	1.00000000e+00	0.00000000e+00		3		2		1
2	1.79626984e+02	1.10580479e+03	9.94890671e-01	0.00000000e+00		8		3		2
3	1.51820774e+02	1.42537220e+03	2.37887005e+00	0.00000000e+00		11		4		3
4	9.67796706e+01	1.17616283e+03	1.41807526e-01	1.31072000e+01		13		5		4
5	1.84846413e+01	4.46877732e+02	5.55798561e-01	1.31072000e+01		15		6		5
6	1.50049498e+01	3.72395234e+02	1.77659268e+00	3.27680000e+00		19		7		6
7	9.67776589e+00	1.97883161e+02	4.74666326e-01	0.00000000e+00		21		8		7
8	8.08055987e+00	1.54355346e+02	2.30420651e+00	0.00000000e+00		23		9		8
9	5.85150841e+00	1.91442468e+01	8.05877482e-01	1.63840000e+00		25		10		9
10	4.86667742e+00	4.33780456e+01	1.65455591e-01	2.04800000e-01		29		11		10
11	4.16696663e+00	5.71986440e+01	6.16570903e-01	0.00000000e+00		32		12		11
12	3.27194558e+00	4.85847495e+01	1.10287101e+00	0.00000000e+00		34		13		12
13	2.54348857e+00	6.91792554e+01	1.66691928e+00	0.00000000e+00		36		14		13
14	1.71812853e+00	6.62670458e+00	1.09269469e+00	0.00000000e+00		38		15		14
15	1.39334753e+00	2.31921249e+01	2.12491243e-01	0.00000000e+00		42		16		15
16	1.04135407e+00	3.28600403e+01	1.05318824e+00	0.00000000e+00		44		17		16
17	6.26548878e-01	6.04562237e+00	1.24840055e+00	0.00000000e+00		46		18		17
18	4.69138063e-01	1.31948961e+01	3.44466292e-01	0.00000000e+00		50		19		18
19	2.91059672e-01	1.51247844e+01	1.12566896e+00	0.00000000e+00		52		20		19
20	1.04783850e-01	2.51664470e+00	1.67079166e+00	0.00000000e+00		54		21		20
21	6.26672477e-02	8.46811786e+00	7.06559687e-01	0.00000000e+00		58		22		21
22	1.64198370e-02	5.65026505e-01	1.07770229e+00	0.00000000e+00		60		23		22
23	5.75102337e-03	2.81216490e+00	7.77199128e-01	0.00000000e+00		64		24		23
24	3.80067018e-03	2.50745112e+00	2.11772231e+00	0.00000000e+00		66		25		24
25	1.07681628e-03	1.10524194e+00	5.04315991e-01	0.00000000e+00		68		26		25
26	2.94988529e-04	3.35497757e-01	1.03492245e+00	0.00000000e+00		71		27		26
27	1.80477177e-05	5.25935608e-02	1.45536005e+00	0.00000000e+00		74		28		27
28	1.66236350e-05	6.38147507e-02	1.87884310e+00	0.00000000e+00		79		29		28
29	1.38999467e-05	5.82553375e-02	8.75743788e-02	0.00000000e+00		81		30		29
30	8.99499121e-06	4.67355343e-02	1.99939228e-01	0.00000000e+00		83		31		30
31	1.87964175e-06	2.14766712e-02	5.54225640e-01	0.00000000e+00		85		32		31
32	1.45412229e-06	1.78518977e-02	1.90696659e+00	0.00000000e+00		88		33		32
33	7.27035142e-07	1.26305004e-02	2.90744818e-01	0.00000000e+00		90		34		33
34	1.05643114e-11	1.24553152e-04	9.95516563e-01	0.00000000e+00		92		35		34
35	2.65079542e-14	6.23954202e-06	1.05009653e+00	0.00000000e+00		110		36		35
36	8.10244153e-15	3.44962862e-06	1.55286555e+00	0.00000000e+00		120		37		36
37	1.49423044e-16	4.68461085e-07	1.13580049e+00	0.00000000e+00		123		38		37
