Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	1.42031250e+01	1.27500000e+01	0.00000000e+00	0.00000000e+00		1		1		0
1	4.04296875e+00	2.12968478e+01	5.00000000e-01	5.00000000e-01		6		5		1
2	3.42300574e+00	1.74063255e+01	1.00000000e+00	2.66764627e-01		10		9		2
3	1.50750906e+00	1.01609589e+01	5.00000000e-01	4.60069694e-01		15		13		3
4	6.62589410e-01	8.51149811e-01	5.00000000e-01	3.31815109e-01		20		17		4
5	6.56706142e-01	2.28926341e-01	5.00000000e-01	3.31483782e-01		25		21		5
6	6.56278156e-01	5.68357225e-02	5.00000000e-01	4.97775249e-01		30		25		6
7	6.56251812e-01	1.44190522e-02	5.00000000e-01	4.99837045e-01		35		29		7
8	6.56250115e-01	3.63851337e-03	5.00000000e-01	4.99989964e-01		40		33		8
9	6.56250007e-01	9.19394809e-04	5.00000000e-01	4.99999354e-01		45		37		9
10	6.56250000e-01	2.32236804e-04	5.00000000e-01	4.99999959e-01		50		41		10
