Iter	fval		||grad||	alpha
0	845.72405287	111.24539674	0.00000000
1	739.44395597	110.75009806	0.25000000
2	553.15663673	94.38010070	0.11807739
3	268.96650469	68.25530240	0.14302079
4	128.09162025	45.15369973	0.29496181
5	58.96819546	28.57360353	0.44462463
6	47.91741957	26.55520437	0.42187854
7	30.06024146	20.96207418	0.13585197
8	9.40611390	13.24402530	0.29658481
9	1.58688344	5.85003887	0.37136281
10	1.03405108	4.85465402	0.55846324
11	0.08187650	3.82614449	0.17387704
12	-1.01229931	2.04957006	0.43633920
13	-1.32935944	0.86348613	0.74612162
14	-1.36514950	0.54891115	1.41491627
15	-1.41501594	0.23908766	0.57432537
16	-1.42420682	0.07862082	1.21849912
17	-1.42476017	0.04441470	1.46159100
18	-1.42494680	0.01501815	1.31444983
19	-1.42496919	0.00072505	1.03576456
20	-1.42496922	0.00042463	1.49334916
21	-1.42496924	0.00021858	1.51951665
22	-1.42496925	0.00006729	1.30983352
23	-1.42496925	0.00001168	1.17430507
24	-1.42496925	0.00001159	1.99322214
