Iter	fval		||grad||	alpha		delta		fcal		gcal		hcal
0	1.91961777e+05	2.89961957e+05	0.00000000e+00	0.00000000e+00		1		1		0
1	1.10715614e+05	1.65721741e+05	1.00000000e+00	0.00000000e+00		5		5		1
2	8.44595462e+04	1.35272537e+05	1.00000000e+00	0.00000000e+00		9		9		2
3	6.20428113e+04	1.07335120e+05	1.00000000e+00	0.00000000e+00		13		13		3
4	4.33878113e+04	8.20822543e+04	1.00000000e+00	0.00000000e+00		17		17		4
5	2.83916613e+04	5.97195992e+04	1.00000000e+00	0.00000000e+00		21		21		5
6	1.69129826e+04	4.04938798e+04	1.00000000e+00	0.00000000e+00		25		25		6
7	8.74899535e+03	2.46998096e+04	1.00000000e+00	0.00000000e+00		29		29		7
8	3.59423452e+03	1.26745072e+04	1.00000000e+00	0.00000000e+00		33		33		8
9	9.66702892e+02	4.73367998e+03	1.00000000e+00	0.00000000e+00		37		37		9
10	1.03234808e+02	8.84317052e+02	1.00000000e+00	0.00000000e+00		41		41		10
11	8.79702320e-01	2.48072777e+01	1.00000000e+00	0.00000000e+00		45		45		11
12	6.58226591e-06	4.36043558e-03	1.00000000e+00	0.00000000e+00		49		49		12
13	1.42763339e-15	5.34346963e-08	1.00000000e+00	0.00000000e+00		53		53		13
