Iter	fval		||grad||	alpha
0	191961.77739107	289961.95713108	0.00000000
1	79408.55494756	158272.56464261	0.00000763
2	3022.35041122	13620.35112062	0.00000899
3	410.09697402	3057.89769521	0.00005147
4	56.11080871	689.59142110	0.00013968
5	6.63354386	139.20861326	0.00037220
6	3.80363113	91.88783673	0.00127657
7	0.01668902	1.56682914	0.00067033
8	0.00627913	0.75621194	0.02410268
9	0.00122586	0.22376794	0.03640736
10	0.00000013	0.00051011	0.05045992
11	0.00000000	0.00008519	1.15001453
12	0.00000000	0.00000605	1.07045795
13	0.00000000	0.00000327	1.54084139
14	0.00000000	0.00000068	1.20932194
15	0.00000000	0.00000025	1.36391785
16	0.00000000	0.00000016	1.63770091
17	0.00000000	0.00000007	1.45904183
18	0.00000000	0.00000006	1.87282368
19	0.00000000	0.00000004	0.31264400
20	0.00000000	0.00000001	1.11658907
21	0.00000000	0.00000000	1.13386284
22	0.00000000	0.00000000	1.71268365
23	0.00000000	0.00000000	0.96882180
