Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	8.09814362e+06	1.02374408e+05	0.00000000e+00	0.00000000e+00		1		1		0
1	4.58764329e+03	9.12668514e+02	1.00000000e+00	1.00000000e-02		3		2		1
2	2.11534550e+03	6.27368727e+02	1.68720388e+00	1.00000000e-02		15		3		2
3	-6.80952817e+01	7.36133552e+01	1.11683746e+00	1.00000000e-02		17		4		3
4	-9.88630969e+01	7.26835214e+00	1.09814812e+00	1.00000000e-02		25		5		4
5	-9.90905098e+01	3.83162343e+00	1.52695954e+00	1.00000000e-02		33		6		5
6	-9.91701069e+01	1.15034439e+00	1.29997734e+00	1.00000000e-02		36		7		6
7	-9.91774936e+01	2.96606531e-01	1.25759073e+00	1.00000000e-02		41		8		7
8	-9.91777190e+01	2.24221058e-01	1.75578262e+00	1.00000000e-02		46		9		8
9	-9.91780008e+01	5.59409436e-02	7.50604843e-01	1.00000000e-02		48		10		9
10	-9.91780050e+01	4.92957370e-02	1.88104122e+00	1.00000000e-02		53		11		10
11	-9.91780121e+01	3.50859239e-02	2.88261349e-01	1.00000000e-02		55		12		11
12	-9.91780195e+01	9.66992375e-04	9.73930899e-01	1.00000000e-02		57		13		12
13	-9.91780195e+01	2.00038845e-04	1.20655869e+00	1.00000000e-02		69		14		13
