Iter	fval		||grad||	alpha
0	41897.00810045	6914.22199208	0.00000000
1	13011.50826081	3986.13621628	0.00195312
2	7527.76724160	3075.48789077	0.00195312
3	4879.68097394	2538.08546966	0.00195312
4	3363.17816457	2176.20206012	0.00195312
5	2449.32683963	1923.46527583	0.00195312
6	1877.61475164	1741.23148322	0.00195312
7	1505.11996039	1604.24446811	0.00195312
8	1250.94076051	1496.13742944	0.00195312
9	1068.59772235	1406.59372806	0.00195312
10	931.08385661	1329.25713398	0.00195312
11	822.52344205	1260.26308852	0.00195312
12	733.45352023	1197.26981133	0.00195312
13	658.13215742	1138.84900604	0.00195312
14	592.99327080	1084.11466018	0.00195312
15	535.75480217	1032.50132361	0.00195312
16	484.90124441	983.63320609	0.00195312
17	439.38167599	937.24737631	0.00195312
18	398.43240712	893.14882034	0.00195312
19	361.47199551	851.18414190	0.00195312
20	328.03848421	811.22613656	0.00195312
21	297.75139613	773.16470237	0.00195312
22	270.28832715	736.90144471	0.00195312
23	245.37020658	702.34643830	0.00195312
24	222.75174693	669.41625217	0.00195312
25	202.21503473	638.03271699	0.00195312
26	183.56504975	608.12213073	0.00195312
27	166.62639064	579.61472524	0.00195312
28	151.24077419	552.44428949	0.00195312
29	137.26504579	526.54788837	0.00195312
30	124.56954102	501.86564063	0.00195312
31	113.03669821	478.34053477	0.00195312
32	102.55985864	455.91826981	0.00195312
33	93.04221305	434.54711334	0.00195312
34	84.39586653	414.17777210	0.00195312
35	76.54100215	394.76327218	0.00195312
36	69.40512926	376.25884690	0.00195312
37	62.92240530	358.62183133	0.00195312
38	57.03302272	341.81156255	0.00195312
39	51.68265369	325.78928494	0.00195312
40	46.82194680	310.51806040	0.00195312
41	42.40607046	295.96268277	0.00195312
42	38.39429846	282.08959652	0.00195312
43	34.74963376	268.86681924	0.00195312
44	31.43846686	256.26386783	0.00195312
45	28.43026549	244.25168816	0.00195312
46	25.69729285	232.80258810	0.00195312
47	23.21435156	221.89017363	0.00195312
48	20.95855121	211.48928798	0.00195312
49	18.90909707	201.57595363	0.00195312
50	17.04709826	192.12731705	0.00195312
51	15.35539339	183.12159598	0.00195312
52	13.81839228	174.53802922	0.00195312
53	12.42193205	166.35682880	0.00195312
54	11.15314650	158.55913431	0.00195312
55	10.00034732	151.12696946	0.00195312
56	8.95291633	144.04320061	0.00195312
57	8.00120747	137.29149732	0.00195312
58	7.13645778	130.85629462	0.00195312
59	6.35070658	124.72275720	0.00195312
60	5.63672203	118.87674520	0.00195312
61	4.98793434	113.30478156	0.00195312
62	4.39837525	107.99402102	0.00195312
63	3.86262286	102.93222047	0.00195312
64	3.37575169	98.10771071	0.00195312
65	2.93328719	93.50936960	0.00195312
66	2.53116445	89.12659636	0.00195312
67	2.16569074	84.94928719	0.00195312
68	1.83351137	80.96781193	0.00195312
69	1.53157882	77.17299188	0.00195312
70	1.25712455	73.55607863	0.00195312
71	1.00763348	70.10873393	0.00195312
72	0.78082081	66.82301039	0.00195312
73	0.57461090	63.69133324	0.00195312
74	0.38711815	60.70648283	0.00195312
75	0.21662959	57.86157796	0.00195312
76	0.06158906	55.15006008	0.00195312
77	-0.07941712	52.56567812	0.00195312
78	-0.20767321	50.10247408	0.00195312
79	-0.32434589	47.75476934	0.00195312
80	-0.43049503	45.51715150	0.00195312
81	-0.52708348	43.38446197	0.00195312
82	-0.61498592	41.35178403	0.00195312
83	-0.69499698	39.41443152	0.00195312
84	-0.76783853	37.56793803	0.00195312
85	-0.83416633	35.80804659	0.00195312
86	-0.89457614	34.13069987	0.00195312
87	-0.94960917	32.53203082	0.00195312
88	-0.99975707	31.00835379	0.00195312
89	-1.04546648	29.55615595	0.00195312
90	-1.08714318	28.17208928	0.00195312
91	-1.12515577	26.85296279	0.00195312
92	-1.15983913	25.59573521	0.00195312
93	-1.19149745	24.39750793	0.00195312
94	-1.22040711	23.25551835	0.00195312
95	-1.24681917	22.16713351	0.00195312
96	-1.27096171	21.12984401	0.00195312
97	-1.29304192	20.14125820	0.00195312
98	-1.31324806	19.19909673	0.00195312
99	-1.33175110	18.30118723	0.00195312
100	-1.34870642	17.44545933	0.00195312
101	-1.36425512	16.62993988	0.00195312
102	-1.37852543	15.85274841	0.00195312
103	-1.39163382	15.11209277	0.00195312
104	-1.40368610	14.40626504	0.00195312
105	-1.41477840	13.73363752	0.00195312
106	-1.42499804	13.09265906	0.00195312
107	-1.43442437	12.48185142	0.00195312
108	-1.44312946	11.89980588	0.00195312
109	-1.45117878	11.34517998	0.00195312
110	-1.45863183	10.81669446	0.00195312
111	-1.46554264	10.31313026	0.00195312
112	-1.47196032	9.83332573	0.00195312
113	-1.47792946	9.37617394	0.00195312
114	-1.48349058	8.94062014	0.00195312
115	-1.48868051	8.52565929	0.00195312
116	-1.49353268	8.13033377	0.00195312
117	-1.49807749	7.75373117	0.00195312
118	-1.50234254	7.39498214	0.00195312
119	-1.50635290	7.05325841	0.00195312
120	-1.51013138	6.72777088	0.00195312
121	-1.51369866	6.41776776	0.00195312
122	-1.51707356	6.12253285	0.00195312
123	-1.52027317	5.84138386	0.00195312
124	-1.52331302	5.57367084	0.00195312
125	-1.52620720	5.31877467	0.00195312
126	-1.52896855	5.07610559	0.00195312
127	-1.53160870	4.84510186	0.00195312
128	-1.53413824	4.62522839	0.00195312
129	-1.53656678	4.41597556	0.00195312
130	-1.53890307	4.21685792	0.00195312
131	-1.54115503	4.02741316	0.00195312
132	-1.54332989	3.84720090	0.00195312
133	-1.54543419	3.67580173	0.00195312
134	-1.54747390	3.51281615	0.00195312
135	-1.54945443	3.35786361	0.00195312
136	-1.55138071	3.21058161	0.00195312
137	-1.55325719	3.07062483	0.00195312
138	-1.55508795	2.93766421	0.00195312
139	-1.55687668	2.81138620	0.00195312
140	-1.55862675	2.69149194	0.00195312
141	-1.56034119	2.57769652	0.00195312
142	-1.56202278	2.46972821	0.00195312
143	-1.56367406	2.36732783	0.00195312
144	-1.56529731	2.27024798	0.00195312
145	-1.56689461	2.17825248	0.00195312
146	-1.56846787	2.09111565	0.00195312
147	-1.57001881	2.00862176	0.00195312
148	-1.57154899	1.93056445	0.00195312
149	-1.57305985	1.85674611	0.00195312
150	-1.57455268	1.78697739	0.00195312
151	-1.57602866	1.72107669	0.00195312
152	-1.57748887	1.65886964	0.00195312
153	-1.57893429	1.60018867	0.00195312
154	-1.58036580	1.54487255	0.00195312
155	-1.58178422	1.49276601	0.00195312
156	-1.58319029	1.44371934	0.00195312
157	-1.58458467	1.39758810	0.00195312
158	-1.58596798	1.35423276	0.00195312
159	-1.58734079	1.31351846	0.00195312
160	-1.58870359	1.27531480	0.00195312
161	-1.59005685	1.23949559	0.00195312
162	-1.59140100	1.20593870	0.00195312
163	-1.59273643	1.17452596	0.00195312
164	-1.59406348	1.14514304	0.00195312
165	-1.59421699	2.48011763	0.00390625
166	-1.59574771	2.37598507	0.00195312
167	-1.59725041	2.27721291	0.00195312
168	-1.59872721	2.18356293	0.00195312
169	-1.60018005	2.09480770	0.00195312
170	-1.60161069	2.01072998	0.00195312
171	-1.60302074	1.93112211	0.00195312
172	-1.60441163	1.85578547	0.00195312
173	-1.60578471	1.78452995	0.00195312
174	-1.60714117	1.71717340	0.00195312
175	-1.60848210	1.65354116	0.00195312
176	-1.60980852	1.59346558	0.00195312
177	-1.61112131	1.53678558	0.00195312
178	-1.61242132	1.48334622	0.00195312
179	-1.61370928	1.43299832	0.00195312
180	-1.61498589	1.38559811	0.00195312
181	-1.61625177	1.34100685	0.00195312
182	-1.61750749	1.29909060	0.00195312
183	-1.61875356	1.25971992	0.00195312
184	-1.61999046	1.22276963	0.00195312
185	-1.62121861	1.18811862	0.00195312
186	-1.62243842	1.15564972	0.00195312
187	-1.62365023	1.12524950	0.00195312
188	-1.62485438	1.09680823	0.00195312
189	-1.62494235	2.38629303	0.00390625
190	-1.62633583	2.28586230	0.00195312
191	-1.62770341	2.19059222	0.00195312
192	-1.62904707	2.10025336	0.00195312
193	-1.63036859	2.01462675	0.00195312
