Iter	fval		||grad||	alpha
0	86105.49249616	11021.15115135	0.00000000
1	40409.39585539	8102.43724671	0.00195312
2	24035.07900786	6456.64700980	0.00195312
3	15890.81341327	5358.43333577	0.00195312
4	11402.94318739	4606.73369558	0.00195312
5	8759.57233542	4082.51748137	0.00195312
6	7100.67247026	3705.52408689	0.00195312
7	5987.31796837	3422.09079702	0.00195312
8	5187.31706523	3197.65990151	0.00195312
9	4574.97819034	3010.74919906	0.00195312
10	4080.92663316	2848.33293755	0.00195312
11	3666.06081749	2702.61863457	0.00195312
12	3307.75012240	2568.95700650	0.00195312
13	2992.42381080	2444.55183253	0.00195312
14	2711.55635043	2327.68807453	0.00195312
15	2459.47779646	2217.27882624	0.00195312
16	2232.17195220	2112.60241397	0.00195312
17	2026.61183462	2013.15082240	0.00195312
18	1840.38858412	1918.54258256	0.00195312
19	1671.50126109	1828.47274550	0.00195312
20	1518.23525468	1742.68411307	0.00195312
21	1379.08979664	1660.95062923	0.00195312
22	1252.73292852	1583.06772299	0.00195312
23	1137.97202041	1508.84662576	0.00195312
24	1033.73327242	1438.11096367	0.00195312
25	939.04655345	1370.69465512	0.00195312
26	853.03353691	1306.44056011	0.00195312
27	774.89797781	1245.19956548	0.00195312
28	703.91746411	1186.82992563	0.00195312
29	639.43624762	1131.19675550	0.00195312
30	580.85891156	1078.17161653	0.00195312
31	527.64471838	1027.63216164	0.00195312
32	479.30253139	979.46181944	0.00195312
33	435.38623278	933.54950614	0.00195312
34	395.49057883	889.78935844	0.00195312
35	359.24744466	848.08048310	0.00195312
36	326.32241837	808.32672067	0.00195312
37	296.41171025	770.43642175	0.00195312
38	269.23934674	734.32223449	0.00195312
39	244.55462238	699.90090253	0.00195312
40	222.12978566	667.09307261	0.00195312
41	201.75793698	635.82311149	0.00195312
42	183.25111937	606.01893137	0.00195312
43	166.43858408	577.61182369	0.00195312
44	151.16521497	550.53630066	0.00195312
45	137.29009733	524.72994425	0.00195312
46	124.68521760	500.13326232	0.00195312
47	113.23428225	476.68955143	0.00195312
48	102.83164475	454.34476612	0.00195312
49	93.38133081	433.04739431	0.00195312
50	84.79615286	412.74833858	0.00195312
51	76.99690557	393.40080293	0.00195312
52	69.91163511	374.96018494	0.00195312
53	63.47497520	357.38397294	0.00195312
54	57.62754401	340.63164798	0.00195312
55	52.31539631	324.66459045	0.00195312
56	47.48952568	309.44599104	0.00195312
57	43.10541238	294.94076588	0.00195312
58	39.12261256	281.11547566	0.00195312
59	35.50438513	267.93824854	0.00195312
60	32.21735274	255.37870669	0.00195312
61	29.23119382	243.40789622	0.00195312
62	26.51836284	231.99822049	0.00195312
63	24.05383611	221.12337644	0.00195312
64	21.81488096	210.75829397	0.00195312
65	19.78084592	200.87907816	0.00195312
66	17.93297025	191.46295416	0.00195312
67	16.25421080	182.48821471	0.00195312
68	14.72908474	173.93417007	0.00195312
69	13.34352677	165.78110035	0.00195312
70	12.08475927	158.01021004	0.00195312
71	10.94117449	150.60358466	0.00195312
72	9.90222735	143.54414950	0.00195312
73	8.95833824	136.81563022	0.00195312
74	8.10080457	130.40251537	0.00195312
75	7.32172050	124.29002059	0.00195312
76	6.61390398	118.46405456	0.00195312
77	5.97083052	112.91118648	0.00195312
78	5.38657293	107.61861516	0.00195312
79	4.85574670	102.57413945	0.00195312
80	4.37346026	97.76613017	0.00195312
81	3.93526990	93.18350324	0.00195312
82	3.53713873	88.81569418	0.00195312
83	3.17539945	84.65263373	0.00195312
84	2.84672051	80.68472463	0.00195312
85	2.54807537	76.90281953	0.00195312
86	2.27671458	73.29819986	0.00195312
87	2.03014040	69.86255576	0.00195312
88	1.80608378	66.58796689	0.00195312
89	1.60248339	63.46688422	0.00195312
90	1.41746664	60.49211260	0.00195312
91	1.24933236	57.65679415	0.00195312
92	1.09653513	54.95439249	0.00195312
93	0.95767102	52.37867766	0.00195312
94	0.83146464	49.92371174	0.00195312
95	0.71675736	47.58383517	0.00195312
96	0.61249661	45.35365372	0.00195312
97	0.51772621	43.22802604	0.00195312
98	0.43157749	41.20205181	0.00195312
99	0.35326134	39.27106041	0.00195312
100	0.28206088	37.43060023	0.00195312
101	0.21732486	35.67642834	0.00195312
102	0.15846165	34.00450072	0.00195312
103	0.10493378	32.41096296	0.00195312
104	0.05625302	30.89214135	0.00195312
105	0.01197579	29.44453444	0.00195312
106	-0.02830085	28.06480494	0.00195312
107	-0.06494296	26.74977203	0.00195312
108	-0.09828308	25.49640403	0.00195312
109	-0.12862331	24.30181144	0.00195312
110	-0.15623809	23.16324021	0.00195312
111	-0.18137675	22.07806548	0.00195312
112	-0.20426578	21.04378544	0.00195312
