Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	5.90514030e+04	9.15133271e+03	0.00000000e+00		1		1		0
1	2.26677185e+04	6.45813012e+03	1.95312500e-03		14		5		0
2	1.68394120e+04	5.27167332e+03	1.95312500e-03		27		9		0
3	1.62630273e+04	5.19886274e+03	1.95312500e-03		40		13		0
4	1.61598040e+04	5.17783205e+03	3.90625000e-03		52		17		0
5	1.58907740e+04	5.10186308e+03	1.56250000e-02		62		21		0
6	1.48085076e+04	4.49354827e+03	1.56250000e-02		72		25		0
7	1.18945812e+04	3.25895645e+03	7.81250000e-03		83		29		0
8	7.68867550e+03	2.49292720e+03	1.56250000e-02		93		33		0
9	4.04049741e+03	1.87269095e+03	3.90625000e-03		105		37		0
10	3.09006305e+03	2.24720853e+03	7.81250000e-03		116		41		0
11	-8.13427936e-01	2.59448313e+01	1.00000000e+00		120		45		0
12	-1.26232709e+00	8.86467725e-03	1.00000000e+00		124		49		0
13	-1.26232732e+00	1.80483534e-05	1.00000000e+00		128		53		0
14	-1.26232732e+00	6.82889015e-09	1.00000000e+00		132		57		0
