Iter	fval		||grad||	alpha
0	86105.49249616	11021.15115135	0.00000000
1	40409.39585539	8102.43724671	0.00195312
2	31801.20968579	7047.65499780	0.00390625
3	30082.53899193	6802.99241634	0.00195312
4	29576.15325025	6761.90839468	0.00390625
5	29304.61083643	6683.94756248	0.00781250
6	28601.19104800	6557.78511708	0.00781250
7	27459.54176177	6310.43335049	0.00781250
8	19971.05202147	4888.31723731	0.03125000
9	19186.80640254	5261.29304354	0.01562500
10	18430.89605843	5067.97079996	0.00195312
11	15.70049394	151.34571281	1.00000000
12	-0.57602644	0.00279757	1.00000000
13	-0.57602645	0.00000201	1.00000000
14	-0.57602645	0.00000000	1.00000000
