Iter	fval		||grad||	alpha
0	41897.00810045	6914.22199208	0.00000000
1	13011.50826081	3986.13621628	0.00195312
2	12148.20314552	3578.05463307	0.00390625
3	10106.25900950	3171.26736143	0.00390625
4	9309.22733978	3051.34083800	0.00390625
5	9124.10065046	2961.06486860	0.00195312
6	9031.18376925	2942.01691103	0.01562500
7	8776.75080590	2855.78454561	0.00781250
8	7184.73254172	2605.68571972	0.03125000
9	1551.67411428	1029.36687762	0.00781250
10	742.24395173	866.78005108	0.00390625
11	-1.91608987	2.87291198	1.00000000
12	-1.92474984	0.00030836	1.00000000
13	-1.92474984	0.00000040	1.00000000
14	-1.92474984	0.00000000	1.00000000
