Iter	fval		||grad||	alpha
0	845.72405287	111.24539674	0.00000000
1	739.44395597	110.75009806	0.25000000
2	310.45658307	63.43632552	0.50000000
3	270.19634708	61.74942637	0.50000000
4	164.11404362	46.37212898	0.50000000
5	87.75899055	32.62575067	0.50000000
6	36.80616105	19.31240360	0.25000000
7	25.00511900	18.85968800	0.50000000
8	10.58612898	9.92295178	0.50000000
9	4.20725557	7.97654841	0.50000000
10	1.08482032	4.96161456	0.50000000
11	-0.99800897	1.63126142	0.50000000
12	-1.29543256	1.09692545	0.50000000
13	-1.37731151	0.48522068	1.00000000
14	-1.42125733	0.19175428	1.00000000
15	-1.42469894	0.05707979	1.00000000
16	-1.42496801	0.00282342	1.00000000
17	-1.42496924	0.00022286	1.00000000
18	-1.42496925	0.00001027	1.00000000
19	-1.42496925	0.00000059	1.00000000
