Iter	fval		||grad||	alpha
0	494.95193591	82.23897725	0.00000000
1	480.83015697	93.99839804	0.25000000
2	308.51424433	59.22082917	0.50000000
3	72.02588441	28.41889983	0.50000000
4	59.48107022	28.35072399	0.50000000
5	23.34162724	14.94466341	0.50000000
6	9.50945360	11.64976435	0.50000000
7	6.76155591	9.71746649	0.50000000
8	1.57376519	4.82404690	0.50000000
9	-0.28003591	3.49779711	0.50000000
10	-0.47209670	3.26605044	0.50000000
11	-0.77350165	2.18534115	0.50000000
12	-1.20630849	1.03283096	0.50000000
13	-1.29080637	0.21124228	1.00000000
14	-1.29484718	0.06102079	1.00000000
15	-1.29552208	0.03513400	1.00000000
16	-1.29563599	0.00316446	1.00000000
17	-1.29563678	0.00021941	1.00000000
18	-1.29563679	0.00000614	1.00000000
19	-1.29563679	0.00000051	1.00000000
