Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	9.38941336e+04	1.12748243e+03	0.00000000e+00		1		1		0
1	7.30598488e+04	1.10971625e+03	2.50000000e-01		7		5		0
2	3.95503113e+04	6.84468325e+02	5.00000000e-01		12		9		0
3	2.04979277e+04	5.05921579e+02	5.00000000e-01		17		13		0
4	1.89676865e+04	5.02036586e+02	5.00000000e-01		22		17		0
5	8.74208737e+03	3.03144184e+02	5.00000000e-01		27		21		0
6	6.86823364e+03	2.94875452e+02	5.00000000e-01		32		25		0
7	4.47027702e+03	2.30665937e+02	5.00000000e-01		37		29		0
8	2.24259372e+03	1.56162112e+02	5.00000000e-01		42		33		0
9	1.62891689e+03	1.42020004e+02	5.00000000e-01		47		37		0
10	9.42696104e+02	1.09196119e+02	5.00000000e-01		52		41		0
11	4.88678752e+02	7.94495451e+01	5.00000000e-01		57		45		0
12	3.07384931e+02	6.92133488e+01	5.00000000e-01		62		49		0
13	1.33740424e+02	5.37305027e+01	5.00000000e-01		67		53		0
14	3.74415814e+01	4.10228113e+01	5.00000000e-01		72		57		0
15	-2.79543364e+01	3.22858378e+01	5.00000000e-01		77		61		0
16	-5.96611706e+01	2.78704377e+01	5.00000000e-01		82		65		0
17	-9.06065463e+01	1.88927237e+01	5.00000000e-01		87		69		0
18	-1.02001384e+02	1.69753602e+01	5.00000000e-01		92		73		0
19	-1.12471284e+02	1.30717892e+01	5.00000000e-01		97		77		0
20	-1.18842251e+02	9.72416229e+00	5.00000000e-01		102		81		0
21	-1.22250016e+02	8.18857440e+00	5.00000000e-01		107		85		0
22	-1.24484673e+02	6.58947178e+00	5.00000000e-01		112		89		0
23	-1.26220378e+02	4.77565397e+00	5.00000000e-01		117		93		0
24	-1.26966448e+02	4.15045927e+00	5.00000000e-01		122		97		0
25	-1.27588000e+02	3.23194299e+00	5.00000000e-01		127		101		0
26	-1.27968274e+02	2.46102055e+00	5.00000000e-01		132		105		0
27	-1.28204030e+02	2.00129329e+00	5.00000000e-01		137		109		0
28	-1.28315941e+02	1.68395733e+00	5.00000000e-01		142		113		0
29	-1.28448092e+02	1.15125488e+00	5.00000000e-01		147		117		0
30	-1.28477803e+02	1.08478750e+00	5.00000000e-01		152		121		0
31	-1.28526328e+02	7.72668329e-01	5.00000000e-01		157		125		0
32	-1.28550043e+02	6.10002313e-01	5.00000000e-01		162		129		0
33	-1.28561690e+02	5.09492908e-01	5.00000000e-01		167		133		0
34	-1.28570279e+02	4.16308349e-01	5.00000000e-01		172		137		0
35	-1.28577348e+02	2.96034343e-01	5.00000000e-01		177		141		0
36	-1.28580252e+02	2.54754501e-01	5.00000000e-01		182		145		0
37	-1.28582893e+02	1.92653651e-01	5.00000000e-01		187		149		0
38	-1.28584348e+02	1.47281177e-01	5.00000000e-01		192		153		0
39	-1.28585111e+02	1.22607662e-01	5.00000000e-01		197		157		0
40	-1.28585612e+02	1.00334294e-01	5.00000000e-01		202		161		0
41	-1.28586011e+02	7.37804857e-02	5.00000000e-01		207		165		0
42	-1.28586192e+02	6.23152509e-02	5.00000000e-01		212		169		0
43	-1.28586344e+02	4.82544457e-02	5.00000000e-01		217		173		0
44	-1.28586441e+02	3.58333206e-02	5.00000000e-01		222		177		0
45	-1.28586483e+02	3.08110187e-02	5.00000000e-01		227		181		0
46	-1.28586520e+02	2.36951617e-02	5.00000000e-01		232		185		0
47	-1.28586541e+02	1.84709121e-02	5.00000000e-01		237		189		0
48	-1.28586554e+02	1.44428519e-02	5.00000000e-01		242		193		0
49	-1.28586562e+02	1.20619791e-02	5.00000000e-01		247		197		0
50	-1.28586567e+02	9.03942568e-03	5.00000000e-01		252		201		0
51	-1.28586570e+02	7.23283491e-03	5.00000000e-01		257		205		0
52	-1.28586572e+02	5.66819243e-03	5.00000000e-01		262		209		0
53	-1.28586573e+02	4.67465723e-03	5.00000000e-01		267		213		0
54	-1.28586574e+02	3.57606843e-03	5.00000000e-01		272		217		0
55	-1.28586575e+02	2.96331744e-03	5.00000000e-01		277		221		0
56	-1.28586575e+02	2.30233704e-03	5.00000000e-01		282		225		0
57	-1.28586575e+02	1.75724095e-03	5.00000000e-01		287		229		0
58	-1.28586575e+02	1.46791570e-03	5.00000000e-01		292		233		0
59	-1.28586575e+02	1.08007411e-03	5.00000000e-01		297		237		0
