Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	3.51138759e+04	7.34427104e+03	0.00000000e+00		1		1		0
1	1.51772133e+04	5.07453076e+03	1.95312500e-03		12		2		0
2	1.29664255e+04	4.63838314e+03	2.72043304e-03		17		3		0
3	1.28928818e+04	4.64132499e+03	4.27774628e-03		21		4		0
4	1.27717263e+04	4.61924783e+03	1.81230854e-03		23		5		0
5	1.26019961e+04	4.59857241e+03	5.21572237e-03		25		6		0
6	1.23665508e+04	4.55187725e+03	1.04100678e-02		27		7		0
7	1.19671068e+04	4.47108690e+03	1.77458034e-02		29		8		0
8	1.12203516e+04	4.32315329e+03	3.06152671e-02		31		9		0
9	9.80095727e+03	4.03930120e+03	4.93408314e-02		33		10		0
10	7.27960153e+03	3.48377580e+03	6.74263394e-02		35		11		0
11	3.11129622e+03	2.27834791e+03	3.33895433e-01		37		12		0
12	3.56863052e+02	7.72836192e+02	1.33901779e+00		39		13		0
13	3.03711831e+02	7.13182931e+02	1.92281030e+00		43		14		0
14	2.06672640e+02	5.88888655e+02	1.74281065e-01		45		15		0
15	5.78805545e+01	3.14065812e+02	4.66680483e-01		47		16		0
16	2.67151743e+00	8.09986966e+01	1.25790358e+00		50		17		0
17	9.75884950e-01	6.10970242e+01	1.75429639e+00		55		18		0
18	-1.13079698e+00	1.48109324e+01	7.57583409e-01		57		19		0
19	-1.26232718e+00	1.54580712e-02	1.00104369e+00		63		20		0
20	-1.26232724e+00	1.16088651e-02	1.75099053e+00		84		21		0
