Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	6.28560000e+03	5.61588154e+03	0.00000000e+00	0.00000000e+00		1		1		0
1	9.01692501e+02	1.48806287e+03	1.00000000e+00	1.00000000e-02		5		5		1
2	1.20158944e+02	3.88109395e+02	1.00000000e+00	1.00000000e-02		9		9		2
3	1.18661886e+01	8.70736240e+01	1.00000000e+00	1.00000000e-02		13		13		3
4	2.37770121e+00	1.25354304e+01	1.00000000e+00	1.00000000e-02		17		17		4
5	2.33200936e+00	7.70820214e+01	1.25000000e-01	1.00000000e-02		24		21		5
6	1.22197113e+00	1.40322683e+00	1.00000000e+00	1.00000000e-02		28		25		6
7	9.29908915e-01	2.29331505e+01	1.25000000e-01	1.00000000e-02		35		29		7
8	6.28104842e-01	1.53861752e+01	1.00000000e+00	1.00000000e-02		39		33		8
9	4.15136709e-01	1.64635541e+01	1.00000000e+00	1.00000000e-02		43		37		9
10	2.41646907e-01	7.28476429e+00	1.00000000e+00	1.00000000e-02		47		41		10
11	1.52421806e-01	1.28469181e+01	1.00000000e+00	1.00000000e-02		51		45		11
12	6.10689021e-02	2.05745045e+00	1.00000000e+00	1.00000000e-02		55		49		12
13	5.21115588e-02	9.39655427e+00	1.00000000e+00	1.00000000e-02		59		53		13
14	5.25581630e-03	1.21313447e-01	1.00000000e+00	1.00000000e-02		63		57		14
15	1.87580093e-03	1.73863092e+00	1.00000000e+00	1.00000000e-02		67		61		15
16	1.44285381e-05	1.14528152e-02	1.00000000e+00	1.00000000e-02		71		65		16
17	1.23117709e-08	4.36933663e-03	1.00000000e+00	1.00000000e-02		75		69		17
18	4.03890836e-10	3.70863271e-05	1.00000000e+00	1.00000000e-02		79		73		18
19	9.83004512e-18	1.24351340e-07	1.00000000e+00	1.00000000e-02		83		77		19
20	1.95039868e-19	9.09349440e-10	1.00000000e+00	1.00000000e-02		87		81		20
