Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	8.96437502e+04	1.08324007e+03	0.00000000e+00		1		1		0
1	6.59444879e+04	1.05452379e+03	2.50000000e-01		5		2		0
2	2.73436229e+04	6.65067669e+02	4.26237895e-02		7		3		0
3	7.52941962e+03	3.58472008e+02	1.74540156e-01		9		4		0
4	1.53412665e+03	1.56612173e+02	1.54193518e-01		12		5		0
5	1.88407536e+02	3.82029338e+01	1.22216371e-01		16		6		0
6	4.67490955e+01	3.57614175e+01	2.30515959e-01		21		7		0
7	-1.81185097e+00	3.74052811e+01	2.21535333e-01		23		8		0
8	-6.94126105e+01	1.62462623e+01	6.94146747e-02		25		9		0
9	-8.95530798e+01	1.86468479e+01	2.56120684e-01		28		10		0
10	-1.10482210e+02	6.90978160e+00	1.15848050e-01		30		11		0
11	-1.13568277e+02	1.68419600e+01	8.76703076e-01		32		12		0
12	-1.19085312e+02	1.32696450e+01	2.17595626e-02		34		13		0
13	-1.26758553e+02	5.24066132e+00	6.26638476e-02		36		14		0
14	-1.28101639e+02	2.13138338e+00	1.39693660e-01		40		15		0
15	-1.28373236e+02	1.13626139e+00	1.47825971e-01		44		16		0
16	-1.28464785e+02	1.04007718e+00	2.10362398e-01		47		17		0
17	-1.28523613e+02	7.10748766e-01	1.69259293e-01		49		18		0
18	-1.28535287e+02	8.28760813e-01	2.32907155e-01		51		19		0
19	-1.28554979e+02	5.72859707e-01	3.39912285e-02		53		20		0
20	-1.28573986e+02	2.06491485e-01	1.20012724e-01		55		21		0
21	-1.28578910e+02	3.39950348e-01	4.45760280e-01		58		22		0
22	-1.28584764e+02	8.18297068e-02	8.52208301e-02		60		23		0
23	-1.28585463e+02	7.63103814e-02	2.18583071e-01		65		24		0
24	-1.28585736e+02	8.97249875e-02	2.40070009e-01		67		25		0
25	-1.28586121e+02	4.10756369e-02	6.77826481e-02		69		26		0
26	-1.28586283e+02	4.12298553e-02	2.28082744e-01		72		27		0
27	-1.28586383e+02	3.53640763e-02	1.90846410e-01		74		28		0
28	-1.28586460e+02	2.28620630e-02	1.59223408e-01		76		29		0
29	-1.28586471e+02	3.53361148e-02	2.96174787e-01		78		30		0
30	-1.28586490e+02	2.98866219e-02	1.68648407e-02		80		31		0
31	-1.28586522e+02	1.85796730e-02	4.34933488e-02		82		32		0
32	-1.28586541e+02	1.47959215e-02	1.81224610e-01		84		33		0
33	-1.28586553e+02	1.09606384e-02	1.73076425e-01		86		34		0
34	-1.28586559e+02	1.12119823e-02	2.13811311e-01		88		35		0
35	-1.28586567e+02	4.28291032e-03	9.60904000e-02		90		36		0
36	-1.28586574e+02	3.48918885e-03	7.90155662e-01		92		37		0
37	-1.28586575e+02	2.09752158e-03	1.60466387e-01		97		38		0
38	-1.28586575e+02	2.35636080e-03	2.18250709e-01		99		39		0
