Iter	fval		||grad||	alpha
0	99.49890510	39.80109353	0.00000000
1	0.46658149	0.36888991	0.25000000
2	-0.09917767	0.28628338	4.00000000
3	-0.16734609	0.18519786	1.00000000
4	-0.19437836	0.10477615	1.00000000
5	-0.20273272	0.05406065	1.00000000
6	-0.20491211	0.02639515	1.00000000
7	-0.20542612	0.01251107	1.00000000
8	-0.20554099	0.00584301	1.00000000
9	-0.20556599	0.00270954	1.00000000
10	-0.20557135	0.00125230	1.00000000
11	-0.20557250	0.00057789	1.00000000
12	-0.20557274	0.00026649	1.00000000
13	-0.20557280	0.00012285	1.00000000
14	-0.20557281	0.00005662	1.00000000
15	-0.20557281	0.00002610	1.00000000
16	-0.20557281	0.00001203	1.00000000
17	-0.20557281	0.00000554	1.00000000
18	-0.20557281	0.00000255	1.00000000
19	-0.20557281	0.00000118	1.00000000
