Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	3.51138759e+04	7.34427104e+03	0.00000000e+00		1		1		0
1	1.51772133e+04	5.07453076e+03	1.95312500e-03		12		2		0
2	1.29689665e+04	4.63872826e+03	2.63050099e-03		17		3		0
3	1.28952109e+04	4.64155750e+03	3.67357975e-03		21		4		0
4	1.27738855e+04	4.61944357e+03	1.25285308e-03		23		5		0
5	1.26045952e+04	4.59887515e+03	2.25791674e-03		25		6		0
6	1.23705438e+04	4.55240721e+03	3.13795837e-03		27		7		0
7	1.19740440e+04	4.47236753e+03	3.37199563e-03		29		8		0
8	1.12355722e+04	4.32722519e+03	1.42476356e-03		31		9		0
9	9.85431814e+03	4.05632649e+03	1.04745600e-03		33		10		0
10	7.70428896e+03	3.56960532e+03	1.36694275e-03		35		11		0
11	4.00414517e+03	2.57382382e+03	2.77051746e-01		37		12		0
12	2.20027056e+01	1.96157468e+02	9.23787064e-01		39		13		0
13	1.38332405e+00	6.61483928e+01	1.33722089e+00		48		14		0
14	1.11744752e+00	6.27365921e+01	1.94842202e+00		52		15		0
15	6.15399086e-01	5.57274468e+01	1.11723398e-01		54		16		0
16	-2.54464898e-01	4.08275779e+01	2.67370386e-01		56		17		0
17	-1.24343231e+00	5.59018956e+00	8.63078099e-01		58		18		0
18	-1.25469327e+00	3.55328892e+00	1.63562942e+00		65		19		0
19	-1.26060419e+00	1.68815289e+00	1.47509587e+00		67		20		0
20	-1.26144599e+00	1.20732005e+00	1.71517222e+00		70		21		0
21	-1.26232555e+00	5.41556725e-02	9.55143897e-01		72		22		0
22	-1.26232576e+00	5.07710712e-02	1.93750237e+00		82		23		0
23	-1.26232616e+00	4.37762378e-02	1.37772026e-01		84		24		0
24	-1.26232682e+00	2.86688937e-02	3.45103757e-01		86		25		0
25	-1.26232727e+00	9.50675045e-03	1.33160507e+00		88		26		0
26	-1.26232732e+00	1.11772108e-04	1.01175713e+00		93		27		0
