Iter	fval		||grad||	alpha
0	845.72405287	111.24539674	0.00000000
1	739.44395597	110.75009806	0.25000000
2	542.40877568	94.70860226	0.14752146
3	220.68349935	60.01756203	0.36878890
4	52.68946142	29.42301170	1.48583199
5	22.37044478	18.93584578	1.66076175
6	3.79206417	8.01105788	1.41388074
7	0.05317709	2.57524343	1.28860394
8	-0.60566430	2.45841848	2.51210891
9	-1.19804643	1.11599551	2.21348007
10	-1.26699607	1.24058392	2.90812979
11	-1.37079341	0.65372889	0.55642164
12	-1.41813480	0.19211755	1.21071356
13	-1.41962921	0.22642111	3.68574832
14	-1.42219889	0.16373156	0.28358973
15	-1.42495305	0.01280528	0.92820865
16	-1.42496559	0.00769530	1.27369870
17	-1.42496677	0.00695132	1.54592686
18	-1.42496856	0.00363139	0.47911475
19	-1.42496917	0.00119830	1.32796829
20	-1.42496924	0.00014019	1.05274245
21	-1.42496924	0.00013539	4.20707016
22	-1.42496925	0.00004284	1.34126504
23	-1.42496925	0.00000196	1.03043513
24	-1.42496925	0.00000185	2.14361702
