Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	9.38941336e+04	1.12748243e+03	0.00000000e+00		1		1		0
1	7.30598488e+04	1.10971625e+03	2.50000000e-01		7		5		0
2	2.59175848e+03	1.79838353e+02	1.25000000e-01		14		9		0
3	6.02218421e+02	5.70965608e+01	1.25000000e-01		21		13		0
4	2.15418717e+02	4.96525896e+01	2.50000000e-01		27		17		0
5	1.58989981e+02	6.10185313e+01	2.50000000e-01		33		21		0
6	-4.34800891e+01	1.86952290e+01	1.25000000e-01		40		25		0
7	-7.54514830e+01	2.02425435e+01	2.50000000e-01		46		29		0
8	-7.62990920e+01	2.66785664e+01	2.50000000e-01		52		33		0
9	-1.13688822e+02	8.01236309e+00	1.25000000e-01		59		37		0
10	-1.18257233e+02	9.31102715e+00	2.50000000e-01		65		41		0
11	-1.23462236e+02	3.85838001e+00	1.25000000e-01		72		45		0
12	-1.24652200e+02	7.77864635e+00	5.00000000e-01		77		49		0
13	-1.27697575e+02	2.17925116e+00	1.25000000e-01		84		53		0
14	-1.27849489e+02	2.77631382e+00	2.50000000e-01		90		57		0
15	-1.28275068e+02	1.00297354e+00	1.25000000e-01		97		61		0
16	-1.28387294e+02	1.07939317e+00	2.50000000e-01		103		65		0
17	-1.28410216e+02	1.41009922e+00	2.50000000e-01		109		69		0
18	-1.28517330e+02	4.87332633e-01	1.25000000e-01		116		73		0
19	-1.28540478e+02	5.44916355e-01	2.50000000e-01		122		77		0
20	-1.28542931e+02	7.27409017e-01	2.50000000e-01		128		81		0
21	-1.28570826e+02	2.40868085e-01	1.25000000e-01		135		85		0
22	-1.28575634e+02	2.79164852e-01	2.50000000e-01		141		89		0
23	-1.28580463e+02	1.26058989e-01	1.25000000e-01		148		93		0
24	-1.28582372e+02	2.42804945e-01	5.00000000e-01		153		97		0
25	-1.28585365e+02	7.36479556e-02	1.25000000e-01		160		101		0
26	-1.28585636e+02	9.15862546e-02	2.50000000e-01		166		105		0
27	-1.28586116e+02	3.63631391e-02	1.25000000e-01		173		109		0
28	-1.28586136e+02	8.28863207e-02	5.00000000e-01		178		113		0
29	-1.28586476e+02	2.35372431e-02	1.25000000e-01		185		117		0
30	-1.28586488e+02	3.09191328e-02	2.50000000e-01		191		121		0
31	-1.28586539e+02	1.09292999e-02	1.25000000e-01		198		125		0
32	-1.28586551e+02	1.22970023e-02	2.50000000e-01		204		129		0
33	-1.28586552e+02	1.64885845e-02	2.50000000e-01		210		133		0
34	-1.28586567e+02	5.55891932e-03	1.25000000e-01		217		137		0
35	-1.28586569e+02	6.47484561e-03	2.50000000e-01		223		141		0
36	-1.28586572e+02	2.95574342e-03	1.25000000e-01		230		145		0
37	-1.28586573e+02	5.73001990e-03	5.00000000e-01		235		149		0
38	-1.28586575e+02	1.76452249e-03	1.25000000e-01		242		153		0
39	-1.28586575e+02	2.19926267e-03	2.50000000e-01		248		157		0
40	-1.28586575e+02	8.82218918e-04	1.25000000e-01		255		161		0
41	-1.28586575e+02	2.01647349e-03	5.00000000e-01		260		165		0
