Iter	fval		||grad||	alpha
0	191961.77739107	289961.95713108	0.00000000
1	110715.61376374	165721.74071666	1.00000000
2	643.40595015	3368.94978967	11.22204327
3	34.32581615	332.58253254	2.59231139
4	0.01740749	1.19368028	1.16414141
5	0.01278371	0.94733218	1.92531003
6	0.00221564	0.25661848	0.36178720
7	0.00000867	0.00508813	1.19256061
8	0.00000842	0.00499867	1.98904299
9	0.00000779	0.00476146	0.02923500
10	0.00000626	0.00416213	0.08115347
11	0.00000316	0.00277276	0.24421197
12	0.00000000	0.00003848	0.98325850
13	0.00000000	0.00000158	1.04093778
14	0.00000000	0.00000026	1.16353541
15	0.00000000	0.00000004	1.13724386
16	0.00000000	0.00000002	1.62781805
17	0.00000000	0.00000001	1.53706973
18	0.00000000	0.00000000	1.23343936
19	0.00000000	0.00000000	1.08441659
20	0.00000000	0.00000000	1.08850003
