Iter	fval		||grad||	alpha
0	9.49890510	12.00529244	0.00000000
1	8.06829136	11.26555326	0.06250000
2	1.42928212	3.33801160	1.00000000
3	0.11772854	0.98921612	1.00000000
4	-0.14173090	0.29317040	1.00000000
5	-0.19295743	0.08695410	1.00000000
6	-0.20308695	0.02572236	1.00000000
7	-0.20508175	0.00763028	1.00000000
8	-0.20547581	0.00226727	1.00000000
9	-0.20555365	0.00067662	1.00000000
10	-0.20556902	0.00020403	1.00000000
11	-0.20557206	0.00006303	1.00000000
12	-0.20557266	0.00002047	1.00000000
13	-0.20557278	0.00000723	1.00000000
14	-0.20557280	0.00000283	1.00000000
15	-0.20557281	0.00000121	1.00000000
16	-0.20557281	0.00000054	1.00000000
17	-0.20557281	0.00000025	1.00000000
18	-0.20557281	0.00000012	1.00000000
19	-0.20557281	0.00000005	1.00000000
