Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	3.51138759e+04	7.34427104e+03	0.00000000e+00		1		1		0
1	1.51772133e+04	5.07453076e+03	1.95312500e-03		12		2		0
2	3.28780910e+03	2.14272220e+03	1.46203303e+00		14		3		0
3	4.83038092e+02	4.82725829e+02	1.13496941e+00		18		4		0
4	1.80725818e+02	2.92069492e+02	2.71339639e+00		23		5		0
5	1.29469031e+02	3.38982287e+02	2.90670807e+00		26		6		0
6	6.92883457e+01	9.10852163e+01	9.66451634e-01		28		7		0
7	5.77451539e+01	8.37163074e+01	2.27780152e+00		32		8		0
8	5.28545887e+01	2.98757702e+01	1.76365087e+00		35		9		0
9	5.21445399e+01	2.61818326e+01	2.29352720e+00		39		10		0
10	5.15626592e+01	1.69540271e+01	1.96051415e+00		41		11		0
11	5.09300629e+01	1.82745907e+01	3.18112263e+00		43		12		0
12	4.98188417e+01	2.09649925e+01	1.84171182e+00		45		13		0
13	4.77353228e+01	2.55573227e+01	2.48303130e-01		47		14		0
14	4.38109865e+01	3.22498641e+01	1.45430670e-01		49		15		0
15	3.65485632e+01	3.83922122e+01	1.63884501e-01		51		16		0
16	2.43035416e+01	5.26073288e+01	2.44006851e-01		53		17		0
17	8.33208502e+00	6.21916085e+01	4.95565069e-01		55		18		0
18	4.28882249e+00	7.58104452e+01	6.36923927e-01		58		19		0
19	-1.36046702e-01	2.74940292e+01	1.07122244e+00		60		20		0
20	-1.19202397e+00	9.85801399e+00	2.04779895e+00		64		21		0
21	-1.25670419e+00	2.87875831e+00	9.06745749e-01		70		22		0
22	-1.26099463e+00	1.38612504e+00	1.45375927e+00		75		23		0
23	-1.26170466e+00	9.55016130e-01	1.68733046e+00		78		24		0
24	-1.26227478e+00	2.07941250e-01	1.21176341e+00		80		25		0
25	-1.26230784e+00	8.07212594e-02	1.26109729e+00		86		26		0
26	-1.26230997e+00	1.41731279e-01	8.11364016e+00		88		27		0
27	-1.26231398e+00	1.24490611e-01	1.24215455e-01		90		28		0
28	-1.26232078e+00	8.74359173e-02	2.98251221e-01		92		29		0
29	-1.26232730e+00	6.11271401e-03	1.03582938e+00		94		30		0
30	-1.26232732e+00	1.51561360e-03	8.70463922e-01		104		31		0
