Iter	fval		||grad||	alpha
0	86105.49249616	11021.15115135	0.00000000
1	40409.39585539	8102.43724671	0.00195312
2	9025.96032020	3017.80034783	1.42473982
3	2887.42378944	1582.68861507	1.55110882
4	1173.04854604	1250.71572479	2.60140157
5	996.53451933	1243.53877850	2.32495934
6	680.70672637	986.53414477	0.22225887
7	222.26145428	445.90836953	0.57218093
8	107.38760831	361.91985568	1.68230947
9	79.99344422	279.07910240	2.21974021
10	38.67159730	140.31361312	0.57940926
11	20.15432742	177.67885191	1.99426312
12	4.51907331	38.32420852	1.48817086
13	3.39225101	61.33638297	3.56276887
14	1.47815958	43.50680768	0.30563086
15	-0.35328886	1.84348591	1.04396974
16	-0.35625457	1.64735597	1.72045352
17	-0.35892884	1.00200639	1.31596923
18	-0.36115178	1.75713914	3.76190677
19	-0.36547856	1.40834209	1.13089277
20	-0.37395653	1.10919900	0.06357328
21	-0.39043820	0.82651395	0.06685998
22	-0.42176061	0.66737579	0.10709750
23	-0.47770122	0.91785630	0.22044038
24	-0.50723320	8.24518601	0.53943994
25	-0.55321001	5.01570341	0.39953314
26	-0.57532783	0.90845308	1.05456735
27	-0.57585496	0.48157035	2.09581158
28	-0.57592936	0.39142260	1.85878964
29	-0.57601816	0.09203694	0.82673625
30	-0.57602050	0.09451677	2.24040669
31	-0.57602412	0.05449309	0.50134980
32	-0.57602506	0.04688074	1.92401752
33	-0.57602626	0.01492426	0.74179094
34	-0.57602632	0.01456336	2.07157389
35	-0.57602640	0.00889930	0.41222983
36	-0.57602642	0.00595391	1.69483870
37	-0.57602645	0.00145269	1.24128997
38	-0.57602645	0.00015444	1.03571074
39	-0.57602645	0.00013462	3.45100868
